id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
23,"We have abolished queues.  But, as you well know, in this so-called state there is still a double reality. The good aspects of the state must prevail over the bad. ""112"" is also a state. The state is the EMAK, the border guards, the members of the Armed Forces who flew to rescue the Greeks from Sudan. The state is the police, the ambulance is by our side in every danger. The state we want is the new EFKA, which pays out pensions on time. And of course it is the same state, the one we want, the one that called 120,000 Greek women to have free screening mammograms. ","Καταργήσαμε ουρές.  Όμως, το ξέρετε καλά, σε αυτό που λέμε κράτος υπάρχει ακόμα μία διπλή πραγματικότητα. Οι καλές όψεις του κράτους πρέπει να επικρατήσουν των κακών. Κράτος είναι και το «112». Κράτος είναι η ΕΜΑΚ, οι συνοριοφύλακες, τα στελέχη των Ενόπλων Δυνάμεων που πέταξαν για να διασώσουν τους Έλληνες από το Σουδάν. Κράτος είναι η αστυνομία, είναι το ΕΚΑΒ, δίπλα μας σε κάθε κίνδυνο. Κράτος το οποίο θέλουμε είναι και ο καινούριος ΕΦΚΑ, που βγάζει στην ώρα του τις συντάξεις. Και βέβαια είναι το ίδιο κράτος, αυτό που θέλουμε, αυτό που κάλεσε 120.000 Ελληνίδες να κάνουν δωρεάν προληπτικές εξετάσεις  μαστογραφίας.",health,,public health system,other,,0.5,0.1,0.5,0.1,0.0,0.1,0.0,0.0,[],"[['emak', 'organization', '1.0'], ['armed forces', 'organization', '1.0'], ['police', 'organization', '1.0'], ['ambulance', 'organization', '1.0'], ['efka', 'organization', '1.0'], ['greeks', 'group of people', '1.0'], ['sudan', 'location', '1.0'], ['120', '000', 'date', '1.0.']]"
24,"This is the state we want and this is the state we will have with the victory of New Democracy in the elections. That is precisely why from our first term of office, keep one thing in mind: consistency of words and deeds. It is the guarantee that as we have delivered what we promised, we will deliver what we want for tomorrow. We will have the opportunity to present our government's work in detail in two days. This New Democracy we are fighting for is the New Democracy that will fight for a productive and social Greece, for a digital and green Greece, for a fair and strong Greece. ","Αυτό είναι το κράτος που θέλουμε και αυτό το κράτος θα έχουμε με τη νίκη της Νέας Δημοκρατίας στις εκλογές. Ακριβώς γι’ αυτό από την πρώτη μας θητεία κρατήστε ένα πράγμα: τη συνέπεια λόγων και πράξεων. Είναι η εγγύηση ότι όπως υλοποιήσαμε όσα υποσχεθήκαμε έτσι θα πραγματοποιήσουμε και όσα θέλουμε για το αύριο. Το κυβερνητικό μας έργο θα έχουμε την ευκαιρία να το παρουσιάσουμε αναλυτικά σε δύο μέρες. Αυτή η Νέα Δημοκρατία για την οποία αγωνιζόμαστε είναι η Νέα Δημοκρατία που θα αγωνιστεί για μία παραγωγική και κοινωνική Ελλάδα, για μία ψηφιακή και πράσινη Ελλάδα, για μία δίκαιη και ισχυρή Ελλάδα.",elections,elections,other,green energy,,0.85,0.1,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['new democracy', 'political party', 'high'], ['greece', 'country', 'high'], ['two days', 'date', 'medium']]"
25,"We have a comprehensive and costed plan. It is tried and tested in the experiences of our first term, but it is also geared to the challenges of the next decade. Is it ambitious? Yes. But it is also realistic. ","Έχουμε ένα ολοκληρωμένο και κοστολογημένο σχέδιο. Είναι δοκιμασμένο στις εμπειρίες της πρώτης μας θητείας, αλλά είναι και στρατευμένο στις προκλήσεις της επόμενης δεκαετίας. Είναι φιλόδοξο; Ναι. Αλλά είναι και ρεαλιστικό.",other,economy,other,other,,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
26,"It spreads throughout public life. It gives special emphasis - I will only say two words about our programme, we will talk about it in detail in two days from now - to three specific objectives and two horizontal necessities. I will briefly mention them. In 2019 I came and spoke here in West Athens and I promised you one thing: I will reduce taxes and contributions for all Greeks. I put it into practice. ","Απλώνεται σε όλη τη δημόσια ζωή. Δίνει ξεχωριστό βάρος -δύο κουβέντες θα σας πω μόνο για το πρόγραμμά μας, θα τα πούμε αναλυτικά σε δύο μέρες από τώρα- σε τρεις ειδικές στοχεύσεις και σε δύο οριζόντιες αναγκαιότητες. Τις αναφέρω επιγραμματικά. Το 2019 ήρθα και μίλησα εδώ, στη Δυτική Αθήνα, και σας έταξα ένα πράγμα: θα μειώσω φόρους και εισφορές για όλες τις Ελληνίδες και όλους τους Έλληνες. Το έκανα πράξη.",other,economy,tax cuts,tax cuts,,0.6,0.1,0.0,0.0,0.0,0.3,0.0,0.0,[],"[['west athens', 'location', '1.0'], ['greeks', 'group of people', '1.0'], ['2019', 'date', '1.0']]"
27,"Today I come here again, in Egaleo, and I tell you that the next four years will be the four years of better wages for every Greek woman and every Greek man. We can raise our wages 25% in four years. From 2024, the new single pay scale for civil servants will finally come into force. And for self-employed persons, the business tax at the end of four years will be a thing of the past, as tax compliance will improve. ","Σήμερα έρχομαι πάλι εδώ, στο Αιγάλεω, και σας λέω ότι η επόμενη τετραετία θα είναι η τετραετία των καλύτερων μισθών για κάθε Ελληνίδα και για κάθε Έλληνα. Μπορούμε να αυξήσουμε τους μισθούς μας 25% σε μία τετραετία. Από το 2024 θα ισχύσει, επιτέλους, το νέο ενιαίο μισθολόγιο για τους δημοσίους υπαλλήλους. Και για τους ελεύθερους επαγγελματίες το τέλος επιτηδεύματος στο τέλος της τετραετίας θα αποτελεί παρελθόν, καθώς θα βελτιώνεται η φορολογική συμμόρφωση.",other,employment,wages,wages,,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['egaleo', 'location', '1.0'], ['greek', 'group of people', '1.0'], ['greek', 'group of people', '1.0'], ['2024', 'date', '1.0'], ['civil servants', 'group of people', '1.0'], ['self-employed persons', 'group of people', '1.0']]"
28,"Second priority: Health. I have told you what we will do at St Barbara's Hospital, but I am putting a lot of emphasis on primary care. We've already said, free screening for all major diseases, a huge intervention. Universal validity of the Personal Doctor. ","Δεύτερη προτεραιότητα: Υγεία. Σας είπα τι θα κάνουμε στο Νοσοκομείο της Αγίας Βαρβάρας, όμως δίνω μεγάλη έμφαση στην πρωτοβάθμια φροντίδα. Είπαμε ήδη, δωρεάν προληπτικές εξετάσεις για όλα τα βασικά νοσήματα, τεράστιας σημασίας παρέμβαση. Καθολική ισχύ του Προσωπικού Γιατρού.",other,other,public health system,other,,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.0,[],"[[""st barbara's hospital"", 'organization', '0.8'], ['personal doctor', 'group of people', '0.6']]"
29,"Modernisation of all emergency departments in hospitals and 156 health centres. And hiring 10,000 nurses over four years. The third horizontal intervention, effective public administration. Horizontal ASEP competitions, officials to be made permanent after a probationary period, evaluation for all. The performance of civil servants will be rewarded and weaknesses will be remedied. By 2027, four years from now, all processes in public administration will be digital, with electronic transactions and professional behaviours. ","Εκσυγχρονισμός όλων των τμημάτων επειγόντων περιστατικών των νοσοκομείων και των 156 κέντρων υγείας. Και πρόσληψη 10.000 νοσηλευτών σε βάθος τετραετίας. Τρίτη οριζόντια παρέμβαση, το αποτελεσματικό δημόσιο. Οριζόντιοι διαγωνισμοί ΑΣΕΠ, στελέχη που θα μονιμοποιούνται μετά από δοκιμαστική θητεία, αξιολόγηση για όλους. Οι επιδόσεις των δημοσίων υπαλλήλων θα επιβραβεύονται και οι αδυναμίες θα θεραπεύονται. Μέχρι το 2027, σε τέσσερα χρόνια από τώρα, όλες οι διαδικασίες στη δημόσια διοίκηση θα είναι ψηφιακές, με ηλεκτρονικές συναλλαγές, αλλά και με επαγγελματικές συμπεριφορές.",health,health,other,public health system,,0.8,0.1,0.0,0.0,0.1,0.1,0.0,0.0,[],"[['hospitals', 'location', '1.0'], ['health centres', 'location', '1.0'], ['nurses', 'group of people', '0.9'], ['asep', 'organization', '1.0'], ['civil servants', 'group of people', '0.9'], ['2027', 'date', '1.0']]"
30,"These three objectives will be accompanied by two others, which will permeate all our decisions. The first, supporting the younger generation with affordable housing. And of course, the national security policy. I think there is no Greek who is not aware of the struggles we have fought to safeguard our national interests over these four years. ","Τους τρεις αυτούς στόχους θα συνοδεύουν δύο ακόμα, που θα διαπερνούν όλες μας τις αποφάσεις. Ο πρώτος, η στήριξη της νέας γενιάς με προσιτή στέγη. Και βέβαια, η πολιτική εθνικής ασφάλειας. Νομίζω ότι δεν υπάρχει Ελληνίδα και Έλληνας που να μην γνωρίζει τους αγώνες που δώσαμε για τη διασφάλιση των εθνικών μας συμφερόντων αυτά τα τέσσερα χρόνια.",other,housing,affordable housing,affordable housing,,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['greek', 'country', '1.0'], ['national security policy', 'organization', '1.0'], ['affordable housing', 'organization', '0.7']]"
31,"Just a word about our young people. I want to make a specific reference to the ""My Home"" programme. For the first time such a program is being done in our country, 10,000 houses for young people with cheap loans that will be repaid in instalments of less than one rent. Social consideration. What does this mean? ","Μια κουβέντα μόνο για τους νεολαίους μας. Θέλω να κάνω μια ειδική αναφορά στο πρόγραμμα «Σπίτι μου». Για πρώτη φορά γίνεται ένα τέτοιο πρόγραμμα στην πατρίδα μας, 10.000 σπίτια για νέους με φθηνά δάνεια που θα αποπληρώνουν με δόσεις μικρότερες ενός ενοικίου. Κοινωνική αντιπαροχή. Τι σημαίνει αυτό;",housing,housing,affordable housing,affordable housing,,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['""my home"" programme', 'organization', '1.0'], ['our country', 'country', '1.0'], ['young people', 'group of people', '1.0'], ['social consideration', 'group of people', '0.5']]"
32,"There are school plots everywhere in Greece. We will be able to build modern apartments with private funds, most of them exclusively available to our young citizens at low rents. Now, about our armaments I will not tell you much. Sixty-eight, keep the number, not 10, not 20, not 30, 68 armament programmes launched by this government. ","Υπάρχουν σχολάζοντα οικόπεδα παντού στην Ελλάδα. Θα μπορούμε να χτίζουμε με ιδιωτικούς πόρους σύγχρονα διαμερίσματα, τα περισσότερα από αυτά θα διατίθενται αποκλειστικά σε νέους συμπολίτες μας με χαμηλό ενοίκιο. Τώρα, για τα εξοπλιστικά μας δεν θα σας πω πολλά πράγματα. Εξήντα-οκτώ, κρατήστε τον αριθμό, ούτε 10, ούτε 20, ούτε 30, 68 εξοπλιστικά προγράμματα δρομολόγησε αυτή η κυβέρνηση.",other,other,defense spending,other,,0.63,0.2,0.0,0.2,0.2,0.7,0.0,0.0,[],"[['greece', 'country', '1.0'], ['government', 'organization', '0.5'], ['young citizens', 'group of people', '1.0']]"
33,"And certainly the presence of New Democracy in the governance of the country guarantees that our voice will be heard everywhere, in the US Congress, in Brussels, in all the major capitals. Young Democrats of Egaleo, all of Greece is blue and West Athens is blue and Egaleo is blue.  I could, friends, talk for hours about our report. I will not do it, I will not bore you, I will not talk about the major roads that cross the region, about our irrigation projects. I didn't say a word about the Thessaloniki Metro which is ready, it's not painted on canvas. ","Και σίγουρα η παρουσία της Νέας Δημοκρατίας στη διακυβέρνηση του τόπου εγγυάται ότι η φωνή μας θα ακούγεται παντού, στο Αμερικανικό Κογκρέσο, στις Βρυξέλλες, σε όλες τις μεγάλες πρωτεύουσες. Νεοδημοκράτισσες και νεοδημοκράτες του Αιγάλεω, όλη η Ελλάδα είναι μπλε και η Δυτική Αθήνα είναι μπλε και το Αιγάλεω είναι μπλε.  Θα μπορούσα, φίλες και φίλοι, να μιλώ ώρες για τον απολογισμό μας. Δεν θα το κάνω, δεν θα σας κουράσω, δεν θα μιλήσω για τους μεγάλους οδικούς άξονες που διασχίζουν την περιφέρεια, για τα αρδευτικά μας έργα. Δεν είπα κουβέντα για το Μετρό της Θεσσαλονίκης που είναι έτοιμο, δεν είναι ζωγραφισμένο σε μουσαμάδες.",external affairs,infrastructure,other,other,,0.0,0.2,0.0,0.1,0.2,0.1,0.0,0.0,[],"[['new democracy', 'political party', '1.0'], ['us congress', 'organization', '1.0'], ['brussels', 'location', '1.0'], ['greece', 'country', '1.0'], ['west athens', 'location', '1.0'], ['egaleo', 'location', '1.0'], ['young democrats of egaleo', 'group of people', '1.0'], ['thessaloniki metro', 'organization', '1.0']]"
34,For the new airports. For double benefits. Because this party is the great party of popular social sensitivity. ,Για τα νέα αεροδρόμια. Για τα διπλά επιδόματα. Επειδή αυτή η παράταξη είναι η μεγάλη παράταξη της λαϊκής κοινωνικής ευαισθησίας.,other,other,other,other,,0.6,0.8,0.0,0.2,0.1,0.8,0.3,0.0,[],"[['party', 'organization', '0.95'], ['popular social sensitivity', 'group of people', '0.75']]"
35,"We have given a double benefit to our vulnerable citizens, we have actively supported our disabled citizens. Nor will I talk much about our major defence agreements, with France, America, the agreements we have signed with Egypt, Israel and Italy. Why did I say that little? ","Εμείς δώσαμε διπλό επίδομα στους ευάλωτους συμπολίτες μας, εμείς στηρίξαμε έμπρακτα τους συμπολίτες μας με αναπηρία. Ούτε θα μιλήσω πολύ για τις μεγάλες αμυντικές μας συμφωνίες, με την Γαλλία, την Αμερική, τις συμφωνίες που έχουμε υπογράψει με την Αίγυπτο, το Ισραήλ και την Ιταλία. Γιατί τα είπα αυτά τα λίγα;",other,other,defense spending,other,,1.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,[],"[['france', 'location', '0.9'], ['america', 'location', '0.9'], ['egypt', 'location', '0.9'], ['israel', 'location', '0.9'], ['italy', 'location', '0.9']]"
36,"As I said, we will be able to talk for hours about our work. Because I want these to be contrasted with the misery and the catastrophism of our opponents. What do we have in front of us? A SYRIZA that failed as a government and failed as an opposition, as it is now failing as a political presence. Between 2015-2019, SYRIZA showed us what it wants and what it can do. ","Όπως σας είπα, θα μπορούμε να μιλάμε πολλές ώρες για το έργο μας. Γιατί θέλω αυτά να αντιπαρατεθούν στη μιζέρια και την καταστροφολογία των αντιπάλων μας. Τι έχουμε άλλωστε απέναντί μας; Έναν ΣΥΡΙΖΑ που αφού απέτυχε ως κυβέρνηση απέτυχε και ως αντιπολίτευση, όπως αποτυγχάνει τώρα και ως πολιτική παρουσία. Το διάστημα 2015-2019 ο ΣΥΡΙΖΑ μάς έδειξε τι θέλει και τι μπορεί να κάνει.",opponent criticism,opponent criticism,other,austerity,,-0.6,0.75,0.1,0.2,0.1,0.5,0.0,0.0,[],"[['1. syriza', 'political party', '1.0'], ['2. 2015-2019', 'date', '1.0']]"
37,"It has loaded the country with a third unnecessary memorandum, bringing it one step away from the precipice. It has burdened you, the middle class, with 29 new taxes. He turned Greece into a centre for migrants passing through. He mortgaged public property for 99 years. ","Φόρτωσε στη χώρα ένα τρίτο αχρείαστο μνημόνιο, φέρνοντάς την ένα βήμα από τον γκρεμό. Φόρτωσε εσάς, τη μεσαία τάξη, με 29 νέους φόρους. Μετέτρεψε την Ελλάδα σε κέντρο διερχομένων μεταναστών. Υποθήκευσε τη δημόσια περιουσία για 99 χρόνια.",debt,debt,austerity,austerity,,-0.9,1.0,0.5,0.9,0.5,1.0,,0.2,[],"[['greece', 'country', '1.0'], ['middle class', 'group of people', '1.0']]"
38,"Here, for our students, let me remind them that he introduced sledgehammers in universities. We are with the libraries, not the sledgehammers. Worse, it pushed the country to the margins of Europe. I believe that this is what has ultimately hurt us all the most, to feel that we are a country without dignity, a beggar in Europe, constantly asking and pleading. However, SYRIZA also seemed incapable of opposition. He said - and hold that back for your own political sake - ""no"" to everything and ""yes"" to nothing. No to tax cuts, no to raising the minimum wage, no to armaments, no to defence agreements, no to the Evros fence. Watch out, not even for the rights of our fellow citizens with disabilities, and not even for the protection of the Parliament from the ""straw men"" of Golden Dawn. ","Εδώ, για τους φοιτητές μας, να τους θυμίσω ότι καθιέρωσε τις βαριοπούλες στα πανεπιστήμια. Εμείς είμαστε με τις βιβλιοθήκες, όχι με τις βαριοπούλες. Και το χειρότερο, έσπρωξε τον τόπο στο περιθώριο της Ευρώπης. Αυτό πιστεύω ότι είναι που μας πλήγωσε τελικά όλους περισσότερο, να αισθανόμαστε ότι είμαστε μία χώρα χωρίς αξιοπρέπεια, επαίτης στην Ευρώπη, που μονίμως ζητάμε και παρακαλούμε. Φάνηκε, όμως, ο ΣΥΡΙΖΑ ανίκανος και για αντιπολίτευση. Είπε -και συγκρατήστε το αυτό και για τον δικό σας πολιτικό λόγο- «όχι» σε όλα και «ναι» σε τίποτα. Όχι στις φοροελαφρύνσεις, όχι στην αύξηση του βασικού μισθού, όχι στους εξοπλισμούς, όχι στις αμυντικές συμφωνίες, όχι στον φράχτη του Έβρου. Προσέξτε, όχι ακόμα και στα δικαιώματα των συμπολιτών μας με αναπηρία, όπως και όχι στην προστασία της Βουλής από τους «αχυρανθρώπους» της Χρυσής Αυγής.",europe,other,austerity,other,,-0.5,0.8,0.5,0.6,0.4,0.5,0.2,0.2,[],"[['syriza', 'political party', '1.0'], ['europe', 'location', '1.0'], ['greece', 'country', '1.0'], ['evros', 'location', '0.8'], ['golden dawn', 'organization', '0.8'], ['parliament', 'organization', '0.6']]"
39,"And then what did he remember? The easy money center, the ""yes"" to benefits. What is the cost of the SYRIZA programme that he announced to us? Which Thessaloniki? This is Thessaloniki in the cube, 45 billion euros that Tsipras is putting out today. But the people don't believe him, because they have tried him and they have been hurt by these policies of deceit, arrogance, incompetence. ","Και μετά τι ξαναθυμήθηκε; Το εύκολο λεφτόδεντρο, το «ναι» σε παροχές. Πόσο κοστολογείται το πρόγραμμα του ΣΥΡΙΖΑ το οποίο μας εξήγγειλε; Ποια Θεσσαλονίκη; Αυτό είναι Θεσσαλονίκη στον κύβο, 45 δισεκατομμύρια ευρώ τάζει ο Τσίπρας σήμερα. Αλλά οι πολίτες δεν τον πιστεύουν, γιατί τον δοκίμασαν και πόνεσαν από τις πολιτικές αυτές της εξαπάτησης, της αλαζονείας, της ανικανότητας.",economy,opponent criticism,austerity,austerity,,-0.6,0.8,0.0,0.7,0.7,0.8,0.2,0.1,[],"[['thessaloniki', 'location', '0.9'], ['syriza', 'political party', '1.0'], ['tsipras', 'person', '1.0'], ['45 billion euros', 'date', '0.5']]"
40,"And what is the central slogan? ""Justice everywhere"". Justice everywhere, huh? Everywhere, but not next to him, because that's where he keeps the convicted Special Court Pappas. ","Και ποιο είναι το κεντρικό σύνθημα; «Δικαιοσύνη παντού». Δικαιοσύνη παντού, ε; Παντού, αλλά όχι δίπλα του, γιατί εκεί κρατά τον καταδικασμένο στο Ειδικό Δικαστήριο Παππά.",justice,justice,judicial independence,corruption,,-0.6,1.0,0.0,0.9,0.8,0.8,0.0,0.2,[],"[['special court pappas', 'organization', '0.75'], ['justice', 'concept', '1.0']]"
41," While he was travelling to Berlin 3-4 days ago to explain his positions to the Germans, he was the one who shouted ""Go back Madame Merkel"". And I don't really know if Mr. Tsipras is a laughing stock or a crying stock. "," Ενώ ο ίδιος πριν από 3-4 μέρες ταξίδεψε στο Βερολίνο για να εξηγήσει τις θέσεις του στους Γερμανούς, αυτός που φώναζε «Go back Madame Merkel». Και δεν ξέρω πραγματικά αν ο κ. Τσίπρας είναι για γέλια ή για κλάματα.",other,external affairs,other,other,,-0.5,0.9,0.1,0.7,0.7,0.8,0.2,0.2,[],"[['berlin', 'location', '0.8'], ['germans', 'group of people', '0.6'], ['madame merkel', 'person', '0.8'], ['mr. tsipras', 'person', '1.0']]"
42,"But I know that he is divisive, faithful to his ""populism"", threatening again that ""the second time will be different"". A hypocrite of morality, as the case of MEP Georgoulis has shown. But also dangerous. ","Ξέρω όμως ότι είναι διχαστικός, πιστός στον «πολακισμό» του, απειλώντας και πάλι ότι «η δεύτερη φορά θα είναι αλλιώς». Υποκριτής της ηθικής, όπως έδειξε και η υπόθεση του ευρωβουλευτή Γεωργούλη. Αλλά και επικίνδυνος.",opponent criticism,opponent criticism,populism,populism,,-0.8,0.89,0.3,0.8,0.6,0.8,0.2,0.2,[],"[['mep georgoulis', 'person', '0.9']]"
43,"Dangerous, since he made sure to leave behind the ""mine"" of the simple proportional representation, betting on where? To ungovernability. This action was taken in order to harm New Democracy, but it ultimately harms democracy itself and there is only one way to cancel it: our vote on May 21, the one that will answer the central question. Because what is the final dilemma to which citizens, friends, will be called upon to respond? It's very simple. ","Επικίνδυνος, αφού φρόντισε να αφήσει πίσω του τη «νάρκη» της απλής αναλογικής, ποντάροντας που; Στην ακυβερνησία. Αυτή η ενέργεια έγινε με σκοπό να βλάψει τη Νέα Δημοκρατία, όμως τελικά βλάπτει την ίδια τη δημοκρατία και υπάρχει ένας τρόπος μόνο να ακυρωθεί: η ψήφος μας την 21η Μαΐου, αυτή που θα απαντήσει και στο κεντρικό ερώτημα. Γιατί ποιο είναι τελικά το δίλημμα στο οποίο θα κληθούν να απαντήσουν οι πολίτες, φίλες και φίλοι; Είναι πολύ απλό.",elections,democracy,election spending,abstention,,-0.5,0.7,0.1,,0.3,0.25,0.0,0.0,[],"[['new democracy', 'organization', '0.5'], ['may 21', 'date', '1.0']]"
44,Are we moving forward or turning back? Are we asking for results or are we asking for lies? Are we asking again for taxes and cuts or for increases and better pay? ,Βαδίζουμε μπροστά ή γυρίζουμε πίσω; Ζητάμε αποτελέσματα ή ζητάμε ψέματα; Ζητάμε ξανά φόρους και περικοπές ή αυξήσεις και καλύτερες αμοιβές;,employment,economy,wages,tax cuts,,0.0,0.5,0.2,0.1,0.0,0.5,0.0,0.0,[],[]
45,And let me remind you: our election year coincides with Turkey's. As with the Bulgarian data. What happened in the neighbouring country? Simple proportional representation leads Bulgaria to its sixth election in two years. ,Και θυμίζω: ο εκλογικός μας χρόνος συμπίπτει με αυτόν της Τουρκίας. Όπως και με τα δεδομένα της Βουλγαρίας. Τι έγινε στη γειτονική χώρα; Η απλή αναλογική οδηγεί τη Βουλγαρία σε έκτη εκλογική αναμέτρηση μέσα σε δύο χρόνια.,elections,external affairs,election spending,other,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['turkey', 'country', '0.9'], ['bulgaria', 'country', '0.9'], ['simple proportional representation', 'organization', '0.8']]"
46,"We do not need such uncertainties and such instability in our country. And the only guarantee that this will not happen is the strong government of New Democracy the next day. And you see that the international environment remains uncertain. What do we need today? A clear horizon but also a clear solution to the leadership of the country. Confidence, continuity and consistency. ","Δεν χρειαζόμαστε τέτοιες αβεβαιότητες και τέτοια αστάθεια στη χώρα μας. Και η μόνη εγγύηση για να μην συμβούν αυτά είναι η ισχυρή κυβέρνηση της Νέας Δημοκρατίας την επόμενη μέρα. Και βλέπετε ότι το διεθνές περιβάλλον παραμένει αβέβαιο. Τι χρειαζόμαστε σήμερα; Καθαρό ορίζοντα αλλά και καθαρή λύση στην ηγεσία της χώρας. Σιγουριά, συνέχεια και συνέπεια.",national security,national security,other,other,,0.0,0.2,0.2,0.1,0.2,0.2,0.0,0.0,[],"[['new democracy', 'organization', '0.9'], ['country', 'location', '0.5'], ['international environment', 'location', '0.5']]"
47,"And there are many facets to the dilemma facing citizens. Do we choose a government that knows how to win in the rough and tumble or some amateurs who drown in the first difficulties? A Prime Minister who will be respected abroad as a leader or a speechless and awkward visitor? So, all versions of this dilemma are united in one: the New Democracy with Prime Minister Kyriakos Mitsotakis or SYRIZA with Prime Minister Alexis Tsipras? That is why the stakes of these elections are as simple as they are real. But it is also so critical in our daily lives. I feel on this slogan, to be the Prime Minister again we all have to fight together so that no vote is wasted. Why? ","Και είναι πολλές οι όψεις του διλήμματος που έχουν μπροστά τους οι πολίτες. Επιλέγουμε μια κυβέρνηση που ξέρει να νικά στις τρικυμίες ή κάποιους ερασιτέχνες που πνίγονται στις πρώτες δυσκολίες; Έναν Πρωθυπουργό που θα τον σέβονται στο εξωτερικό ως ηγέτη ή έναν άφωνο και αμήχανο επισκέπτη; Όλες, λοιπόν, οι εκδοχές αυτού του διλήμματος ενώνονται σε μία: Νέα Δημοκρατία με Πρωθυπουργό Κυριάκο Μητσοτάκη ή ΣΥΡΙΖΑ με Πρωθυπουργό Αλέξη Τσίπρα; Γι’ αυτό και το στοίχημα αυτών των εκλογών είναι τόσο απλό όσο και αληθινό. Αλλά είναι και τόσο κρίσιμο στην καθημερινή μας ζωή. Αισθάνομαι στο σύνθημα αυτό, για να είμαι ο Πρωθυπουργός και πάλι πρέπει όλοι μαζί να δώσουμε τον αγώνα να μην πάει καμία ψήφος χαμένη. Γιατί;",elections,other,election spending,election spending,,0.0,0.6,0.2,0.1,0.0,0.2,0.0,0.0,[],"[['kyriakos mitsotakis', 'person', '0.8'], ['new democracy', 'political party', '0.9'], ['alexis tsipras', 'person', '0.8'], ['syriza', 'political party', '0.9'], ['greece', 'country', '0.8'], ['elections', 'date', '0.8']]"
48,"Because in this ballot box, there is no room for frivolous behaviour, nor for uncontested votes. We do not need ""blank"" messages of so-called protest. No wrong choice at the ballot box will be corrected afterwards. Much more - and note this because it is of particular importance - our opponents are ruthless. ","Γιατί σε αυτή την κάλπη δεν χωρούν επιπόλαιες συμπεριφορές, ούτε και αψήφιστες ψήφοι. Δεν χρειαζόμαστε «άσφαιρα» μηνύματα δήθεν διαμαρτυρίας. Καμία λάθος επιλογή στην κάλπη δεν θα διορθώνεται μετά. Πολύ περισσότερο -και προσέξτε το αυτό γιατί έχει ξεχωριστή σημασία- οι αντίπαλοί μας είναι αδίστακτοι.",opponent criticism,other,election spending,abstention,,-0.5,0.9,0.75,0.5,0.5,0.35,0.2,0.1,[],[]
49,"I personally don't believe anything they say. After all, they said one thing and did another in the ""referendum of the bloody plebiscite"". They proclaimed at the time that they would not hold new elections and they did. They pledged that they would remain firm in their positions and then they allied themselves with the extreme right wing of Kamenos. Just as I don't trust anyone who refuses to accept as Prime Minister the leader of the party that the people have voted for. So, again, they have no principles. ","Προσωπικά δεν πιστεύω τίποτα από όσα λένε. Άλλα είπαν και άλλα έκαναν, εξάλλου, στο «δημοψήφισμα της κωλοτούμπας». Διαλαλούσαν τότε ότι δεν θα κάνουν νέες εκλογές και τις έκαναν. Δεσμεύονταν ότι θα μείνουν σταθεροί στις θέσεις τους και μετά συμμάχησαν με την ακροδεξιά του Καμμένου. Όπως, επίσης, δεν εμπιστεύομαι και όποιον αρνείται για Πρωθυπουργό τον αρχηγό του κόμματος που έχουν ψηφίσει οι πολίτες. Το ξαναλέω, λοιπόν, δεν έχουν αρχές.",democracy,political promises,other,other,,-0.8,0.75,0.4,0.5,0.4,0.7,0.3,0.2,[],"[['kamenos', 'group of people', '0.8'], ['prime minister', 'political party', '0.6']]"
