id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
29,"He did not know about Turkaegean, he did not know about the Tsiodra report, about the mortality in intensive care units, he did not know about the interceptions that were taking place in the office next door to him, he did not know, he said recently, about the railway disaster that led to the death of 57 of our fellow citizens. He didn't know what Mr. Patsis who was a crow and took people's houses. He did not know that Mrs. Mendoni appointed his chosen one to the National Theatre, Mr. ","Δεν ήξερε για το Turkaegean, δεν ήξερε για την έκθεση Τσιόδρα, για τη θνησιμότητα στις ΜΕΘ, δεν ήξερε για τις υποκλοπές που γίνονταν στο διπλανό του γραφείο, δεν ήξερε, δήλωσε πρόσφατα, για την κατάντια στους σιδηρόδρομους, που οδήγησε στο θάνατο 57 συμπολίτες μας. Δεν ήξερε τι έκανε ο κ. Πάτσης που ήταν κοράκι κι έπαιρνε τα σπίτια των ανθρώπων. Δεν ήξερε ότι η κ. Μενδώνη διόρισε τον εκλεκτό του στο Εθνικό Θέατρο, τον κ.",corruption,corruption,other,railway,,-1.0,0.0,0.0,0.3,0.8,0.9,0.0,0.2,[],"[['turkaegean', 'location', '0.5'], ['tsiodra report', 'organization', '0.5'], ['intensive care units', 'organization', '0.5'], ['office', 'organization', '0.5'], ['railway disaster', 'organization', '0.5'], ['patsis', 'person', '0.5'], ['mendoni', 'person', '0.5'], ['national theatre', 'organization', '0.5']]"
30,Lignadi. He didn't know anything. Uncouth. ,Λιγνάδη. Δεν ήξερε τίποτα. Ανήξερος.,other,other,other,other,,-0.6,1.0,0.0,0.7,0.8,1.0,0.0,0.2,[],[]
31,"The clueless Prime Minister.But I have one thing to say to you: He knew, he didn't know, he will learn once and for all on May 21. Because that's where the games end. That's where the ""I didn't know"" ends. Because those who will go to the polls know how to judge and compare.I want to tell you something: We are not only going strong to get rid of the right-wing, but to get rid of the worst right-wing government that has ever ruled the country. It's not just right-wing. ","Ο ανήξερος πρωθυπουργός.Εγώ έχω να σας πω ένα πράγμα όμως: Ήξερε δεν ήξερε, θα μάθει μια και καλή στις 21 του Μάη. Διότι εκεί τελειώνουν τα παιχνίδια. Εκεί τελειώνουν τα «δεν ήξερα». Γιατί αυτοί που θα πάνε στις κάλπες, ξέρουν και να κρίνουν και να συγκρίνουν.Θέλω να σας πω κάτι: Δεν πάμε γερά μόνο για να φύγει η Δεξιά, αλλά για να φύγει η χειρότερη Δεξιά κυβέρνηση που έχει κυβερνήσει τον τόπο. Δεν είναι απλά Δεξιά.",elections,other,election spending,election spending,,-0.2,0.8,0.75,0.3,0.4,0.75,0.2,0.2,[],"[['prime minister', 'person', '0.9'], ['may 21', 'date', '0.8'], ['the polls', 'group of people', '0.6'], ['right-wing', 'political party', '0.7'], ['country', 'location', '0.8']]"
32,"It is a public company, as the late Gennimata said. He had first mentioned it. ""Maximus Inc. "" he had said. ""Mitsotakis S.A. "" I will say. ","Είναι Ανώνυμη Εταιρεία, όπως είχε πει και η αείμνηστη Γεννηματά. Το είχε πρωτοπεί. «Μαξίμου Α.Ε. » είχε πει. «Μητσοτάκης Α.Ε. » θα πω εγώ.",corruption,privatization,other,other,,0.0,0.0,0.0,0.2,0.2,0.5,0.0,0.0,[],"[['gennimata', 'person', '0.9'], ['maximus inc.', 'organization', '0.9'], ['mitsotakis s.a.', 'organization', '0.9']]"
33,"It's named after the family, the limited liability company.So this government is even embarrassing the right-wingers, our conservative citizens. So that's why I want, of course, I want the right to go, but above all I want this government of great inequalities to go, this government of inefficiency, this government of eavesdropping, this government that has shrunk the rule of law. This government that has taken us far away from European normality.So political change, but above all - I say to you, our motto, justice everywhere - is not an idea that was born in party offices. ","Έχει την επωνυμία της οικογένειας η Ανώνυμη Εταιρεία.Αυτή λοιπόν η κυβέρνηση ντροπιάζει ακόμα και τους Δεξιούς, τους συντηρητικούς συμπολίτες μας. Γι' αυτό λοιπόν θέλω, βεβαίως γερά να φύγει η Δεξιά, αλλά κυρίως γερά να φύγει αυτή η κυβέρνηση των μεγάλων ανισοτήτων.Αυτή η κυβέρνηση της ακρίβειας, αυτή η κυβέρνηση των υποκλοπών, αυτή η κυβέρνηση που έχει συρρικνώσει το κράτος δικαίου. Αυτή η κυβέρνηση που μας έχει απομακρύνει πολύ από την ευρωπαϊκή κανονικότητα.Η πολιτική αλλαγή, λοιπόν, αλλά κυρίως, -θέλω να σας πω, το σύνθημά μας, η δικαιοσύνη παντού-, δεν είναι μια ιδέα που γεννήθηκε σε κομματικά γραφεία.",democracy,other,other,other,,-0.8,0.8,0.5,0.1,0.2,0.2,0.0,0.0,[],"[['family', 'organization', '0.7'], ['right-wingers', 'group of people', '0.8'], ['conservative citizens', 'group of people', '0.6'], ['government', 'organization', '1.0'], ['european', 'location', '0.6'], ['political change', 'date', '0.6']]"
34,"It is a need of our society. It requires the certainty of the plan and the forces that are able to put it into practice.So first of all, we say that we know, we have a clear plan. Whoever votes for Syriza, votes for four things. ","Είναι ανάγκη της κοινωνίας μας. Απαιτεί τη σιγουριά του σχεδίου και τις δυνάμεις που είναι σε θέση να την κάνουν πράξη.Πρώτον λοιπόν, εμείς λέμε ότι ξέρουμε, έχουμε σαφές σχέδιο. Όποιος ψηφίζει ΣΥΡΙΖΑ, ψηφίζει για τέσσερα πράγματα.",elections,elections,election spending,austerity,,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,[],"[['syriza', 'organization', '1.0']]"
35,"I say them briefly so that we can commit them to memory and pass them on to the citizens we will meet in the coming period:- Wage increases. - Price reduction. - Debt settlement. - A just and efficient state.And we say that we know and we can. We know, because we are now more experienced than ever, we know how to make it happen. ","Τα λέω επιγραμματικά για να αποτυπώσουμε στη μνήμη μας και να τα μεταφέρουμε στους πολίτες που θα συναντήσουμε το επόμενο διάστημα:· Αύξηση μισθών. · Μείωση τιμών. · Ρύθμιση χρεών. · Ένα δίκαιο και αποτελεσματικό κράτος.Και λέμε ότι ξέρουμε και μπορούμε. Ξέρουμε, γιατί είμαστε πια πιο έμπειροι από ποτέ, ξέρουμε πώς αυτά θα γίνουν πράξη.",political promises,economy,other,other,,0.5,0.1,0.0,0.0,0.0,0.5,0.0,0.0,[],[]
36,"In a safe way, with an absolute awareness of the correlations, with realism.But what are they telling us? We are constantly being told ""what you are proposing is not realistic, where are you going to get the money? ». ","Με τρόπο ασφαλή, με απόλυτη συναίσθηση των συσχετισμών, με ρεαλισμό.Και τι μας λένε όμως; Μας λένε διαρκώς «αυτά που προτείνετε δεν είναι ρεαλιστικά, πού θα βρείτε τα λεφτά; ».",debt,other,cost of living,austerity,,-0.5,0.1,0.0,0.2,0.1,0.2,0.0,0.0,[],[]
37,"Direct contracts, benefits to big interests, selling off even water, which is a public good, are realistic for them. But when it comes to pro-people measures, measures to relieve the great majority, they are quick to put the label on it: ""It's not realistic"". And they tell us supposedly, they're bringing the boogeyman of bankruptcy that they brought us, who bankrupted this country in 2009 and 2015? Which party bankrupted the country?The party that got the country out of bankruptcy and that managed to get the country's neck out of the water - I say this metaphorically - is now coming to wag their finger at us and tell us that what we are saying is not realistic.But they have a disadvantage, you know: The day before yesterday I came back from Berlin where I met Chancellor Scholz. ","Οι απευθείας αναθέσεις, οι παροχές στα μεγάλα συμφέροντα, το ξεπούλημα ακόμα και του νερού που είναι το δημόσιο αγαθό, είναι ρεαλιστικά γι' αυτούς. Αλλά σε ό,τι έχει να κάνει με φιλολαϊκά μέτρα, με μέτρα ανακούφισης της μεγάλης πλειοψηφίας, σπεύδουν να βάλουν την ταμπέλα: «Δεν είναι ρεαλιστικό». Και μας λένε δήθεν, επισύρουν το μπαμπούλα της χρεοκοπίας που αυτοί μας έφεραν, ποιο χρεοκόπησε τούτη τη χώρα το 2009 και το 2015; Ποια παράταξη χρεοκόπησε τη χώρα;Η παράταξη που έβγαλε τη χώρα από τη χρεοκοπία και που κατάφερε να βγάλει τον λαιμό της χώρας -μεταφορικά το λέω- έξω απ’ το νερό, έρχονται τώρα να μας κουνήσουν το δάχτυλο και να μας πουν ότι αυτά που λέμε δεν είναι ρεαλιστικά.Αλλά έχουν ένα μειονέκτημα, ξέρετε: Προχθές εγώ γύρισα από το Βερολίνο όπου συνάντησα τον Καγκελάριο Σολτς.",privatization,other,bankruptcy,bankruptcy,,-0.45,0.7,0.4,0.2,0.5,0.6,0.8,0.0,[],"[['direct contracts', 'organization', '0.75'], ['boogeyman', 'political party', '0.9'], ['bankruptcy', 'country', '0.7'], ['2009', 'date', '0.6'], ['2015', 'date', '0.6'], ['chancellor scholz', 'person', '0.85'], ['berlin', 'location', '0.8']]"
38,"Their friend Schäuble is no longer there to shout ""stop Schäuble"" every time the democratic party, SYRIZA, tries to lift up society and the economy.But let's look at the measures that we are proposing one by one and see: are they realistic?Is it a realistic goal to increase the basic wage to 880 euros and to introduce an annual indexation so that every year, if inflation goes up, the wage goes up?We say yes, it is realistic. Because this will not only support thousands of households, but it will stimulate demand, it will revive the market, it will create jobs.Is it a realistic goal to increase, after 14 years of not seeing a 10% increase for civil servants, when inflation has risen by more than 10% in recent years? We say, yes, it is, it's realistic. Because the economy can take it. The 10 billion that was shared between them through direct awards would have been enough for decent salaries in the public sector for many years, not just for one year. But decent wages in the public sector mean higher productivity, better relations with the citizen, and of course a boost to demand and the market.Is lowering prices a realistic goal? Yes, it's realistic. ","Δεν είναι πια εκεί ο φίλος τους ο Σόιμπλε για να φωνάζουν «βάστα Σόιμπλε» κάθε φορά που η δημοκρατική παράταξη, ο ΣΥΡΙΖΑ θα προσπαθεί να ανυψώσει την κοινωνία και την οικονομία.Πάμε όμως να δούμε ένα ένα τα μέτρα που εμείς προτείνουμε και να δούμε: είναι ρεαλιστικά;Είναι ρεαλιστικός στόχος η αύξηση του βασικού μισθού στα 880 ευρώ και η θέσπιση ετήσιας τιμαριθμικής αναπροσαρμογής ώστε κάθε χρόνο, αν ανεβαίνει ο πληθωρισμός, να ανεβαίνει και ο μισθός;Εμείς λέμε, ναι, είναι ρεαλιστικό. Γιατί αυτό δεν θα στηρίξει μόνο χιλιάδες νοικοκυριά, αλλά θα τονώσει τη ζήτηση, θα αναζωογονήσει την αγορά, θα παράξει θέσεις εργασίας.Είναι ρεαλιστικός στόχος η αύξηση, μετά από 14 χρόνια που έχουν να δουν αύξηση οι δημόσιοι υπάλληλοι, κατά 10% όταν ο πληθωρισμός έχει ανέβει πάνω από 10%τα τελευταία χρόνια; Εμείς λέμε, ναι, είναι, είναι ρεαλιστικό. Γιατί η οικονομία το αντέχει. Με 10 δισεκατομμύρια που μοιράστηκαν μεταξύ τους με τις απευθείας αναθέσεις θα έφταναν για αξιοπρεπείς μισθούς στο Δημόσιο για χρόνια πολλά, όχι μόνο για μια χρονιά. Αξιοπρεπείς μισθοί στο Δημόσιο όμως σημαίνουν μεγαλύτερη παραγωγικότητα, καλύτερες σχέσεις με τον πολίτη, και βέβαια τόνωση της ζήτησης και της αγοράς.Είναι ρεαλιστικός στόχος η μείωση των τιμών; Ναι είναι ρεαλιστικός.",employment,economy,other,other,,0.7,0.2,0.2,0.05,0.0,0.2,0.0,0.0,[],"[['schäuble', 'person', '0.8'], ['democratic party', 'group of people', '0.6'], ['syriza', 'political party', '0.6'], ['greece', 'country', '0.6'], ['880 euros', 'date', '0.6'], ['civil servants', 'group of people', '0.6'], ['economy', 'organization', '0.6'], ['10 billion', 'date', '0.6']]"
39,"By reducing VAT on food and essentials. In Spain, other countries have even introduced zero VAT on consumer goods and foodstuffs. By also reducing the VAT on fuel to the lowest possible level foreseen by the European Union and by abolishing the EFKA on agricultural oil.The Public Treasury can bear this cost, all the more so as the price reduction will result in an increase in consumer spending and state revenues, while it will be a huge relief for the popular strata and the middle class.We cannot refer to Europe a la carte. ","Με μείωση του ΦΠΑ στα τρόφιμα και τα είδη πρώτης ανάγκης. Στην Ισπανία, σε άλλες χώρες ακόμα και μηδενικό ΦΠΑ έχουν θεσπίσει στα είδη μαζικής κατανάλωσης και διατροφής. Με μείωση επίσης του ΕΦΚ στα καύσιμα στο κατώτερο δυνατό επίπεδο που προβλέπει η Ευρωπαϊκή Ένωση και με κατάργηση του ΕΦΚΑ στο αγροτικό πετρέλαιο.Το Δημόσιο Ταμείο αντέχει αυτό το κόστος, πολύ περισσότερο που η μείωση των τιμών θα έχει ως συνέπεια την αύξηση της αγοραστικής κίνησης και των κρατικών εσόδων, ενώ θα είναι τεράστια η ανάσα για τα λαϊκά στρώματα και τη μεσαία τάξη.Δεν γίνεται να αναφερόμαστε στην Ευρώπη α λα καρτ.",economy,economy,other,other,,0.5,0.1,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['spain', 'location', '1.0'], ['european union', 'organization', '1.0']]"
40,"There is experience in the management of the crisis of price stability in the European Union and tools that the Mitsotakis government has deliberately left unused. Because when they tell us the accuracy is imported, we answer them: Yes, but the obscenity is Greek and has the stamp and signature of the Mitsotakis government.Is it realistic to put an end to this party with the PPC? Yes, we say, it is. Because the PPC is not a private peculiarity of ""Mitsotakis S.A. "" and her friends. ","Υπάρχει εμπειρία στη διαχείριση της κρίσης ακρίβειας στην Ευρωπαϊκή Ένωση και εργαλεία που εσκεμμένα εδώ η κυβέρνηση Μητσοτάκη έχει αφήσει αναξιοποίητα. Γιατί όταν μας λέει η ακρίβεια είναι εισαγόμενη, εμείς τους απαντάμε: Ναι, αλλά η αισχροκέρδεια είναι ελληνική και έχει τη σφραγίδα και την υπογραφή της κυβέρνησης Μητσοτάκη.Είναι ρεαλιστικό να μπει ένα τέλος σ’ αυτό το πάρτι με τη ΔΕΗ; Ναι, λέμε εμείς, είναι. Διότι η ΔΕΗ δεν είναι ιδιωτικό τσιφλίκι της «Μητσοτάκης Α.Ε. » και των φίλων της.",other,economy,electricity,electricity,,-0.5,0.6,0.2,0.05,0.2,0.2,0.0,0.0,[],"[['mitsotakis government', 'organization', '0.9'], ['european union', 'organization', '0.8'], ['mitsotakis s.a.', 'organization', '0.7'], ['ppc', 'organization', '0.8'], ['mitsotakis', 'person', '0.6'], ['greece', 'country', '0.7']]"
41,"It is a public electricity company. It will therefore come back to the state with its main concern being the support of the consumer and production.It is a realistic goal, the debt regulation that we announced and described in detail a few days ago with the co-signature of the woman politician who linked her name with the protection of the first home, the middle class and the weak in Greece during the difficult years of the memoranda, Lucas Katseli. Is it realistic? We say yes, it is realistic. With the protection of the first home, professional housing and agricultural land, with transparency, taxation and control over the action and transactions of funds.With 120 instalments and the cancellation of part of the nominal value of the debt, as we did for the debts to the Insurance Funds of freelancers in 2018, we will give breath, but we will also give the economy the opportunity to function. Because as long as these debts accumulate, no one and nothing will move forward. No one will pay back.But is it realistic to have an NHS that is strong and accessible to all? We say, yes, it is. It is difficult, but it can be done. Because there is nothing more realistic and necessary in a modern democratic society than the protection of people's health and life. No cost compares to the cost of a life lost in vain.This is our plan and this is our guarantee. ","Είναι Δημόσια Επιχείρηση Ηλεκτρισμού. Θα επανέλθει λοιπόν στο κράτος με κύριο μέλημά της, τη στήριξη του καταναλωτή και της παραγωγής.Είναι ρεαλιστικός στόχος η ρύθμιση χρεών που αναγγείλαμε και περιγράψαμε αναλυτικά πριν από λίγες μέρες με τη συνυπογραφή της γυναίκας πολιτικής πολιτικού που συνέδεσε τ’ όνομά της με την προστασία της πρώτης κατοικίας, της μεσαίας τάξης και των αδύναμων στην Ελλάδα τα δύσκολα χρόνια των μνημονίων, της Λούκας Κατσέλη. Είναι ρεαλιστικό; Εμείς λέμε ναι, είναι ρεαλιστικό. Με την προστασία της πρώτης κατοικίας, της επαγγελματικής στέγης και της αγροτικής γης, με τη διαφάνεια, τη φορολόγηση και τον έλεγχο στη δράση και τις συναλλαγές των funds.Με τις 120 δόσεις και τη διαγραφή μέρους της ονομαστικής αξίας του χρέους, όπως κάναμε για τα χρέη στα Ασφαλιστικά Ταμεία των ελεύθερων επαγγελματιών του 2018, θα δώσουμε ανάσα αλλά θα δώσουμε και δυνατότητα στην οικονομία να λειτουργήσει. Γιατί όσο αυτά τα χρέη συσσωρεύονται, τόσο κανείς και τίποτα δεν θα προχωρά. Κανείς δεν θα αποπληρώνει.Είναι όμως ρεαλιστικό να αποκτήσουμε ένα ΕΣΥ που θα είναι ισχυρό και προσβάσιμο για όλους; Εμείς λέμε, ναι, είναι. Είναι δύσκολο, αλλά μπορεί να γίνει. Γιατί δεν υπάρχει τίποτε πιο ρεαλιστικό και αναγκαίο, σε μια σύγχρονη δημοκρατική κοινωνία, από την προστασία της υγείας και της ζωής των ανθρώπων. Κανένα κόστος δεν συγκρίνεται με το κόστος μιας άδικα χαμένης ζωής.Αυτό είναι το δικό μας σχέδιο κι αυτή είναι η εγγύηση μας.",debt,health,debt regulations,other,,0.75,0.1,0.1,0.1,0.0,0.1,0.0,0.0,[],"[['lucas katseli', 'person', '0.8'], ['greece', 'country', '1.0'], ['120', 'date', '0.5'], ['2018', 'date', '0.5'], ['insurance funds', 'organization', '0.7'], ['nhs', 'organization', '0.5']]"
42,"The road map that we will go on, the map of political change. And what we say, what we propose, what we plan, is the result of our experience and our relationship with society.So can these things be done? Many people wonder. ","Ο οδικός χάρτης που θα πορευτούμε, ο χάρτης της πολιτικής αλλαγής. Και αυτά που λέμε, αυτά πουπροτείνουμε, αυτά που σχεδιάζουμε, είναι απότοκο της πείρας αλλά και της σχέσης μας με την κοινωνία.Μπορούν λοιπόν να γίνουν αυτά; Αναρωτιούνται πολλοί.",political promises,political promises,other,other,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['society', 'organization', '0.5'], ['political party', 'organization', '0.5']]"
43,"Can you do it, when you are faced with the big interests, with corruption and this regime of corruption?I answer, we answer, without any reservation: yes, we can. But with one condition: That everything we say and aim for, everything we envision, will be embraced by the majority of our people. And the majority of our people will believe it. We can make all this happen if you can believe in it and fight to make it happen together. You have known us for so many years.You know that we are different from the others. Sometimes we have made mistakes, no doubt about it, but you know we are different. We are not all the same. We are not scions, we are not professionals in power, we do not belong to dynasties that have ruled the country for decades.You have met us, we have met in battle. ","Μπορείτε να τα κάνετε, όταν έχετε απέναντί σας τα μεγάλα συμφέροντα, τη διαπλοκή κι αυτό το καθεστώς της διαφθοράς;Απαντώ, απαντάμε, χωρίς καμιά επιφύλαξη: Ναι μπορούμε. Με μια προϋπόθεση όμως: Ότι όλα αυτά που λέμε και στοχεύουμε, που οραματιζόμαστε, θα τα αγκαλιάσει η πλειοψηφία του λαού μας. Και θα τα πιστέψει η πλειοψηφία του λαού μας. Μπορούμε όλα αυτά να τα κάνουμε πράξη, αν εσείς μπορείτε να τα πιστέψετε και να αγωνιστείτε για να τα κάνουμε μαζί πράξη. Μας ξέρετε άλλωστε καλά τόσα χρόνια.Ξέρετε ότι εμείς είμαστε διαφορετικοί από τους άλλους. Κάποιες φορές κάναμε λάθη, δεν υπάρχει αμφιβολία, αλλά ξέρετε ότι είμαστε διαφορετικοί. Δεν είμαστε όλοι ίδιοι. Εμείς δεν είμαστε γόνοι, δεν είμαστε επαγγελματίες της εξουσίας, δεν ανήκουμε σε δυναστείες που για δεκαετίες κυβερνούν τη χώρα.Μας γνωρίσατε, γνωριστήκαμε στη μάχη.",corruption,corruption,corruption,corruption,,0.3,0.1,0.0,0.0,0.0,0.25,0.2,0.0,[],[]
44,"In the fight for a better, fairer society. To get Greece out of the quagmire of bankruptcy. When the country was bankrupt, broken, we were forced to clean up the mess left by the previous ones. That's where you met us, that's where we met.We didn't create this state, the state with buffoonery, with corruption, with corruption. ","Στη μάχη για μια καλύτερη κοινωνία, πιο δίκαιη. Για να βγει η Ελλάδα από το τέλμα της χρεοκοπίας. Όταν με τη χώρα χρεοκοπημένη, διαλυμένη, ήμασταν αναγκασμένοι να συμμαζέψουμε το χάος που άφησαν οι προηγούμενοι. Εκεί μας γνωρίσατε, εκεί γνωριστήκαμε.Δεν φτιάξαμε εμείς αυτό το κράτος, το κράτος με το ρουσφέτι, με τη διαφθορά, με τη διαπλοκή.",corruption,corruption,corruption,bankruptcy,,-0.6,0.77,0.2,0.5,0.5,0.5,0.5,0.2,[],"[['greece', 'location', '1.0'], ['previous ones', 'group of people', '0.6']]"
45,"We did not create this national debt. We left in '19 a debt adjusted and 356 billion in public debt. It has now gone to 400 billion, four years of Mitsotakis' administration.We were in the most difficult times for the Greek economy and the country in the previous administration. And we had an obligation to sacrifice to get the country out of the swamp that others had thrown it into, to settle the debt that others had accumulated and to collect 37 billion in the Public Treasury. That's how much we left. The others left them empty. ","Δεν φτιάξαμε εμείς αυτό το δημόσιο χρέος. Αφήσαμε το ’19 ένα χρέος ρυθμισμένο και 356 δισεκατομμύρια το δημόσιο χρέος. Έχει πάει τώρα 400 δισεκατομμύρια, τέσσερα χρόνια διακυβέρνηση Μητσοτάκη.Βρεθήκαμε στις πιο δύσκολες στιγμές που βρέθηκε η ελληνική οικονομία και η χώρα στην προηγούμενη διακυβέρνηση. Και είχαμε υποχρέωση βγάλουμε με θυσίες τη χώρα από τον βάλτο που άλλοι την έριξαν.Να ρυθμίσουμε το χρέος που άλλοι συσσώρευσαν και να μαζέψουμε 37 δισεκατομμύρια στα Δημόσιο Ταμεία. Τόσα αφήσαμε. Οι άλλοι τα άφησαν άδεια.",debt,debt,other,other,,-0.4,0.25,0.1,0.2,0.2,0.8,0.0,0.0,[],"[['mitsotakis', 'person', '0.9'], ['greek economy', 'organization', '0.9'], ['public treasury', 'organization', '0.7'], ['greek', 'country', '1.0'], [""'19"", 'date', '1.0']]"
46,"We didn't put that money in our pockets, in our accounts, we didn't funnel it to some offshore. We don't have offshore companies, others have offshore companies. We have a clean political record.We have made mistakes, but we served a good policy. We made mistakes and we learned from them. But we also left the Public Treasury full, and the debt regulated, and Greece out of the memoranda and in the markets with twelve quarters of growth.And they came and found it ready. They found the money in the funds, they got the debt settled, they got the economy on track. And instead of having the obligation, as we do, to raise 40 billion. they could afford to spend 60.And I want you to ask yourself? If instead of having the obligation to raise 40, we had the discretion to spend 60, where would the country be now? What would be the result? What would be the balance sheet? ","Δεν τα βάλαμε αυτά τα χρήματα στις τσέπες μας, στους λογαριασμούς μας, δεν τα διοχετεύσαμε σε κάποια offshore. Δεν έχουμε εμείς offshore εταιρείες, άλλοι έχουν offshore εταιρείες. Εμείς έχουμε λευκό πολιτικό μητρώο.Κάναμε και λάθη, υπηρετώντας όμως μια σωστή πολιτική. Κάναμε και λάθη και μάθαμε από αυτά. Αλλά και τα Δημόσια Ταμεία αφήσαμε γεμάτα, και το χρέος ρυθμισμένο, και την Ελλάδα έξω από τα μνημόνια και μέσα στις αγορές με δώδεκα τρίμηνα ανάπτυξης.Κι αυτοί ήρθαν και τα βρήκαν έτοιμα. Βρήκαν τα λεφτά στα Ταμεία, βρήκαν το χρέος ρυθμισμένο, βρήκαν την οικονομία σε τροχιά. Και αντί να έχουν την υποχρέωση, όπως εμείς, να μαζέψουν 40 δισ. , είχαν την ευχέρεια να ξοδέψουν 60.Και θέλω να αναρωτηθείτε; Αν εμείς αντί να έχουμε την υποχρέωση να μαζέψουμε 40, είχαμε την ευχέρεια να ξοδέψουμε 60, πού θα ήταν τώρα η χώρα; Ποιο θα ήταν το αποτέλεσμα; Ποιος θα ήταν ο απολογισμός;",debt,other,debt regulations,debt regulations,,0.5,0.1,0.0,0.05,0.0,0.1,0.0,0.0,[],"[['greece', 'location', '1.0'], ['public treasury', 'organization', '1.0'], ['political party', 'n/a', '0.0 (no named political parties mentioned)'], ['memoranda', 'organization', '1.0'], ['public treasury', 'organization', '1.0'], ['greece', 'country', '1.0'], ['12 quarters', 'date', '1.0'], ['40 billion', 'n/a', '0.0 (not a named entity)'], ['60', 'n/a', '0.0 (not a named entity)']]"
47,"You can be sure that our hospitals would have stood on their feet, social cohesion would have been strengthened, wages and pensions would have seen increases, the weak would have seen a white day, the welfare state would have been there for us, but now the perpetrators of the bankruptcy, the perpetrators of the disaster, the culprits of the social and economic tragedy, are wagging their finger at us. To go so far as to say the day before yesterday - said Mr. Mitsotakis - to say a few days ago, ""SYRIZA brought us the memoranda"".His panic is great. ","Να είστε βέβαιοι ότι τα νοσοκομεία μας θα στέκονταν στα πόδια τους, η κοινωνική συνοχή θα είχε ενισχυθεί, μισθοί και συντάξεις θα είχαν δει αυξήσεις, οι αδύναμοι θα είχαν δει άσπρη μέρα, το κράτος πρόνοιας θα ήταν εκεί για να σΝα όμως που οι δράστες της χρεοκοπίας, οι αυτουργοί της καταστροφής, οι ένοχοι για την κοινωνική και οικονομική τραγωδία, μας κουνούν τώρα και το δάχτυλο. Για να φτάσουν να πουν προχθές -είπε ο κ. Μητσοτάκης- να πει πριν λίγες μέρες, «ο ΣΥΡΙΖΑ μας έφερε τα μνημόνια».Ο πανικός του είναι μεγάλος.",political promises,other,bankruptcy,bankruptcy,,-0.8,0.5,0.0,0.2,0.2,0.7,0.3,0.0,[],"[['mr. mitsotakis', 'person', '1.0'], ['syriza', 'political party', '1.0.']]"
48,"But you know what? This is the classic fake news strategy used in Europe and in the world by those who call the alt-right the far right - Trump, Trumpism has taught us this. The biggest lie is presented as truth. But the Greek people do not eat fodder. ","Αλλά ξέρετε κάτι; Αυτή είναι η κλασική στρατηγική των fake news που χρησιμοποιούν στην Ευρώπη και στον κόσμο αυτοί που ονομάζουν alt-right Ακροδεξιά -ο Τραμπ, ο Τραμπισμός αυτό έχει διδάξει. Το μεγαλύτερο ψέμα το παρουσιάζουν ως αλήθεια. Όμως ο ελληνικός λαός δεν τρώει κουτόχορτο.",media,democracy,far-right,other,,-0.5,0.2,0.1,0.1,0.2,0.3,0.0,0.0,[],"[['europe', 'location', '0.669'], ['world', 'location', '0.593'], ['alt-right', 'political party', '0.847'], ['far right', 'political party', '0.784'], ['trump', 'person', '0.927'], ['trumpism', 'organization', '0.551'], ['greek people', 'group of people', '0.882']]"
