id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
28,"When the banks will do 3 weeks before the elections, it is a gift from the Mitsotakis government to the mockery of the powerful interests that protect the new democracy. With PASOK strong we will have a strong new national health system. Free health care is a priority in a society that pays the third highest private costs in Europe. Yes, this impoverished country pays the third highest private health care costs in Europe. We say that the solution is the new NHS. The government gives a very small percentage of the Recovery Fund to public health. We are saying to get to a minimum of 8% when other states with similar problems are giving 8 to 10% of the Recovery Fund for their health systems, he says. ","Όταν οι τράπεζες θα κάνουν 3 βδομάδες πριν από τις εκλογές, είναι δώρο της κυβέρνησης Μητσοτάκη ως εδώ ο εμπαιγμός των ισχυρών συμφερόντων που προστατεύουν τη νέα δημοκρατία. Με το ΠΑΣΟΚ ισχυρό θα έχουμε ισχυρό νέο εθνικό σύστημα υγείας. Η δωρεάν υγεία είναι προτεραιότητα σε μια κοινωνία που πληρώνει τις τρίτες μεγαλύτερες ιδιωτικές δαπάνες στην Ευρώπη. Ναι, αυτή η φτωχοποιημένη χώρα πληρώνει τις τρίτες μεγαλύτερες ιδιωτικές δαπάνες υγείας στην Ευρώπη. Εμείς λέμε ότι η λύση είναι το νέο ΕΣΥ. Η κυβέρνηση δίνει ένα πολύ μικρό ποσοστό του Ταμείου Ανάκαμψης για την δημόσια υγεία. Εμείς λέμε να φτάσουμε στο 8% το λιγότερο όταν άλλα κράτη με ανάλογα προβλήματα δίνουν από 8 ως 10% του Ταμείου Ανάκαμψης για τα συστήματα υγείας τους λέει.",health,health,public health system,public health system,,-0.5,0.8,0.0,0.2,0.2,0.3,0.3,0.0,[],"[['mitsotakis', 'person', '1.0'], ['new democracy', 'political party', '0.5'], ['pasok', 'political party', '1.0'], ['europe', 'country', '1.0'], ['new national health system', 'organization', '1.0'], ['new nhs', 'organization', '1.0'], ['recovery fund', 'organization', '1.0'], ['public health', 'organization', '0.5'], ['8%', 'date', '1.0'], ['10%', 'date', '0.5']]"
29,"We are talking about strong primary health care that will reach every home in the country, the weak Greeks need immediate staffing of our hospitals with permanent medical staff. As well as an increase in the salaries of NHS health workers in line with those of health workers in the rest of the European Union. If we continue not to give financial incentives, thousands of doctors and health professionals, as today, will leave to powerful European countries while studying in Greek universities. Establishment of social, economic and scientific incentives to stop understaffing in the region inclusion of NHS health workers in the heavy and unhealthy category and no more selective increases in allowances. ","Μιλάμε για ισχυρή πρωτοβάθμια φροντίδα υγείας που θα φτάνει σε κάθε περίπτωση σε οποιοδήποτε σπίτι της χώρας, των αδύναμων Ελλήνων απαιτείται άμεση στελέχωση των νοσοκομείων μας με μόνιμο ιατρικό προσωπικό. Καθώς και αύξηση των αποδοχών των υγειονομικών του ΕΣΥ με εναρμόνιση προς εκείνες των υγειονομικών της υπόλοιπης Ευρωπαϊκής Ένωσης. Αν συνεχίσουμε να μην δίνουμε οικονομικά κίνητρα, χιλιάδες γιατροί και υγειονομικοί, όπως και σήμερα, θα φύγουν σε ισχυρές χώρες της Ευρώπης, ενώ σπουδάζουν στα ελληνικά πανεπιστήμια. Θέσπιση κοινωνικών, οικονομικών και επιστημονικών κινήτρων για να σταματήσει η υποστελέχωση στην περιφέρεια ένταξη στα βαρέα και ανθυγιεινά των υγειονομικών του ΕΣΥ και όχι άλλες επιλεκτικές αυξήσεις επιδομάτων.",health,health,medical workforce,medical workforce,,-0.2,,0.2,0.0,0.0,0.4,0.2,0.0,[],"[['greeks', 'group of people', '0.8'], ['nhs', 'organization', '0.9'], ['european union', 'organization', '0.8'], ['european countries', 'location', '0.8'], ['greek', 'country', '0.9'], ['region', 'location', '0.6'], ['nhs health workers', 'group of people', '0.8']]"
30,We say. Let's come to an understanding on another big issue. What concerns effective. ,Λέμε. Ελάτε να συνεννοηθούμε για άλλο ένα μεγάλο ζήτημα. Αυτό που αφορά την αποτελεσματική.,other,other,other,other,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,[],[]
31,Transition to a green economy. You know everybody is talking about the green age. We spoke first. George Papandreou spoke for the first time. Since the middle of the last decade before the green transition. Do you remember what New Democracy was saying? Practice horses. ,Μετάβαση στην πράσινη οικονομία. Ξέρετε όλοι μιλούν για την πράσινη εποχή. Εμείς μιλήσαμε πρώτοι. Ο Γιώργος Παπανδρέου πρώτη φορά μίλησε. Από τα μέσα της προηγούμενης προπροηγούμενης δεκαετίας για την πράσινη μετάβαση. Θυμάστε τι έλεγε η Νέα Δημοκρατία; Πράσσειν άλογα.,environment,environment,green energy,green energy,,0.0,0.1,0.0,0.2,0.2,0.2,0.0,0.1,[],"[['george papandreou', 'person', '0.75'], ['new democracy', 'political party', '0.50']]"
32,"And the left pretended not to know the issue. And now, instead of making a green transition with Mr.Tsipras and Mr.Mitsotakis, instead of getting rid of fossil fuels and putting in renewable energy sources, we're dumping our own lignite and putting in natural gas that belongs to third countries, making the Greek people live through the worst energy crisis in Europe and then they come and say, but we reduced your tariff. The masters of the new democracy. And where did they reduce the tariffs from their pocket from your taxes reduced the tariffs from one pocket they were taking it and putting it in the other. ","Και η Αριστερά έκανε ότι δεν ήξερε το ζήτημα. Και τώρα, αντί να κάνουμε πράσινη μετάβαση με τον κύριο Τσίπρα και τον κύριο Μητσοτάκη, αντί να διώχνουμε τα ορυκτά καύσιμα και να βάζουμε ανανεώσιμες πηγές ενέργειας, ρίχνουμε το λιγνίτη που είναι δικός μας και βάζανε φυσικό αέριο που ανήκει σε τρίτα κράτη, κάνοντας τον ελληνικό λαό να ζει τη χειρότερη ενεργειακή κρίση της Ευρώπης και μετά να έρχονται και να λένε μα σου μειώσαμε το τιμολόγιο. Οι κύριοι της νέας δημοκρατίας. Και από που μείωσε το τιμολόγια από την τσέπη τους από τους δικούς σας φόρους μείωσαν τα τιμολόγια από τη μία τσέπη τα έπαιρναν και τα έβαζαν στην άλλη.",other,other,green energy,energy crisis,,-0.7,0.7,0.8,0.2,0.75,0.6,0.1,0.1,[],"[['tsipras', 'person', '0.7'], ['mitsotakis', 'person', '0.7'], ['greek people', 'group of people', '0.7'], ['new democracy', 'political party', '0.7'], ['greece', 'country', '0.7'], ['europe', 'location', '0.7']]"
33,"What do we suggest? We are proposing that a large amount of the recovery fund should go to the energy upgrade of the networks, so that in the next few years, as all European countries are doing, we can have hundreds of energy communities in regional municipalities in cooperatives, farmers, farmers, farmers, processors, so that they all know that in the next 15 years they will have stable production costs and not be subjected to global turbulence. Is that what the government wants? Your county minister. Just before August 15th. ","Τι προτείνουμε; Εμείς προτείνουμε ένα μεγάλο ποσό του ταμείου ανάκαμψης να πάει στην ενεργειακή αναβάθμιση των δικτύων, ώστε τα επόμενα χρόνια, όπως κάνουν όλα τα κράτη της Ευρώπης, να έχουμε εκατοντάδες ενεργειακές κοινότητες σε δήμους της περιφέρειας σε συνεταιρισμούς, σε αγρότες, κτηνοτρόφους, μεταποιητές, για να γνωρίζουν όλοι ότι τα επόμενα 15 χρόνια θα έχουν σταθερό κόστος παραγωγής και όχι να είναι εκβιαζόμενοι από τις παγκόσμιες αναταράξεις. Το θέλει αυτό η κυβέρνηση; Ο υπουργός του νομού σας. Λίγο πριν τον δεκαπενταύγουστο.",energy,energy,green energy,,,0.5,0.1,0.1,0.0,0.0,0.2,0.0,0.0,[],"[['european countries', 'location', '0.96'], ['energy communities', 'group of people', '0.9'], ['regional municipalities', 'location', '0.8'], ['cooperatives', 'organization', '0.7'], ['farmers', 'group of people', '0.9'], ['processors', 'organization', '0.6'], ['government', 'organization', '0.7'], ['county minister', 'person', '0.9'], ['august 15th', 'date', '0.8']]"
34,It has taken some legislative initiatives. And he handed over the remaining renewable energy space. Only to the powerful. ,Πήρε κάποιες νομοθετικές πρωτοβουλίες. Και παρέδωσε τον εναπομείναντα χώρο ανανεώσιμων πηγών ενέργειας. Μόνο στους ισχυρούς.,energy,energy,green energy,wind energy,,-0.4,1.0,0.0,,0.2,0.75,0.0,0.0,[],[]
35,"This shows that the new democracy wants the green transition to be the domain of the country's powerful entrepreneurs. We are calling for energy democracy, energy justice. Photovoltaics on roofs, in large urban centres, so that no Greek is driven into energy poverty. And I want to say here from Trikala. ","Αυτό δείχνει ότι η νέα δημοκρατία θέλει η πράσινη μετάβαση να είναι ένα πεδίο ισχυρών επιχειρηματιών της χώρας. Εμείς ζητάμε ενεργειακή δημοκρατία, ενεργειακή δικαιοσύνη. Φωτοβολταϊκά στις στέγες, στα μεγάλα αστικά κέντρα για να μην οδηγηθεί κανένας έλληνας στην ενεργειακή φτώχεια. Και θέλω να πω εδώ από τα Τρίκαλα.",energy,other,other,green energy,,0.25,0.25,0.0,0.0,0.0,0.1,,0.0,[],"[['new democracy', 'political party', '0.5'], ['greece', 'country', '0.5'], ['photovoltaics', 'organization', '0.5'], ['trikala', 'location', '0.5']]"
36,"That already in Europe they are discussing a large part of the ETS after 2030 to pay for houses and cars. But who have the most energy-intensive homes and cars in Greece and Europe? But the poorer Europeans and the poorer Greeks, what are we going to tell them then? That they didn't know that in 2023 from Trikala I was saying that all parties should commit to a green transition and social justice for all Greeks and not cry over the broken bones after 2030, as they did with the memoranda. We look and talk with an eye to the future. That is why we are building a relationship of trust and honesty with all Greek women, with all Greeks and especially with the younger generation. And this party has a duty to talk about the future. A society that does not see the future and that does not take decisions that shield it and make it resilient is vulnerable to all international developments. It is no accident, friends. After Lehman Brothers in 2007, PASOK executives said, take measures to Karamanlis, he didn't take measures and we ended up with memoranda. ","Ότι ήδη στην Ευρώπη συζητούν ένα μεγάλο κομμάτι του ETS μετά το 2030 να το πληρώνουν για σπίτια και για αυτοκίνητα. Ποιοι όμως έχουν τα πιο ενεργοβόρα σπίτια και αυτοκίνητα στην Ελλάδα και την Ευρώπη; Μα οι φτωχότεροι Ευρωπαίοι και οι φτωχότεροι Έλληνες, τι θα τους πούμε τότε; Ότι δεν ξέρανε ότι το 2023 απ’ τα Τρίκαλα έλεγα πράσσειν άλογα εδώ και τώρα όλα τα κόμματα να δεσμευτούν για πράσινη μετάβαση και κοινωνική δικαιοσύνη για όλους τους Έλληνες και όχι να κλαίνε πάνω από τα σπασμένα μετά το 2030, όπως έκαναν με τα μνημόνια. Κοιτάμε και μιλάμε με το βλέμμα στο μέλλον. Για αυτό οικοδομούμε τη σχέση εμπιστοσύνης και ειλικρίνειας με όλες τις Ελληνίδες, με όλους τους Έλληνες και ιδιαίτερα τη νέα γενιά. Και αυτό το κόμμα έχει χρέος να μιλήσει για το μέλλον. Κοινωνία που δεν βλέπει το μέλλον και δεν που δεν παίρνει αποφάσεις οι οποίες τη θωρακίζουν και την κάνουν ανθεκτική, είναι ευάλωτη σε όλες τις διεθνείς εξελίξεις. Δεν είναι τυχαίο φίλες και φίλοι. Που μετά της Lehman Brothers του 2007 έλεγαν στελέχη του ΠΑΣΟΚ, πάρτε μέτρα στον Καραμανλή, δεν πήρε και φτάσαμε στα μνημόνια.",environment,other,green energy,green energy,,-0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,[],"[['europe', 'location', '1'], ['ets', 'organization', '1'], ['greece', 'country', '1'], ['trikala', 'location', '1'], ['pasok', 'political party', '1'], ['karamanlis', 'person', '1'], ['lehman brothers', 'organization', '1'], ['2007', 'date', '1'], ['2030', 'date', '1'], ['greek', 'group of people', '1'], ['europeans', 'group of people', '1']]"
37,"So we come today in 2023, so that we don't cry at 30, we say take action together, let's learn from everyone's mistakes and not let some people remain unrepentant at the expense of you and your children. Friends. The older generations who remember the good of the democratic party of the patriotic movement of the People's Movement of Andreas Papandreou have a duty to speak to the next generations. Who imagined back then the golden years of the post-independence? That there would be a neo-Nazi party in Greece. In the country that Hitler massacred there is a party that celebrates Nazism and neo-Nazism. That there would be a Holocaust denier party. Who would have thought? That there would be people. In bloody Kalavryta. In Distomo. ","Ερχόμαστε λοιπόν σήμερα το 2023 για να μην κλαίμε το 30 λέμε πάρτε μέτρα όλοι μαζί, ας μάθουμε από τα λάθη όλων και όχι κάποιοι να παραμένουν αμετανόητοι εις βάρος εσάς των παιδιών σας. Φίλες και φίλοι. Οι μεγαλύτερες γενιές που θυμούνται τα καλά της δημοκρατικής παράταξης του πατριωτικού κινήματος του Λαϊκού Κινήματος του Ανδρέα Παπανδρέου, έχουν χρέος να μιλήσουν και στις επόμενες γενιές. Ποιος φανταζόταν τότε τα χρυσά χρόνια της μεταπολίτευσης; Ότι θα υπήρχε νεοναζιστικό κόμμα, στην Ελλάδα. Στην πατρίδα που αιματοκύλισε ο Χίτλερ να υπάρχει κόμμα, το οποίο υμνεί το ναζισμό και το νεοναζισμό. Ότι θα υπήρχε κόμμα, αρνητής του Ολοκαυτώματος. Ποιος φανταζόταν; Ότι θα υπήρχαν άνθρωποι. Στα ματωμένα Καλάβρυτα. Στο Δίστομο.",democracy,democracy,neo-nazism,neo-nazism,,-0.4,0.1,0.0,0.1,0.0,0.2,0.0,0.0,[],"[['andreas papandreou', 'organization', '0.6'], ['democratic party', 'political party', '0.8'], [""people's movement"", 'organization', '0.4'], ['greece', 'country', '1.0'], ['hitler', 'person', '1.0'], ['nazism', 'organization', '0.5'], ['neo-nazism', 'organization', '0.5'], ['holocaust', 'event', '1.0'], ['kalavryta', 'location', '1.0'], ['distomo', 'location', '1.0'], ['2023', 'date', '1.0']]"
38,"Who would choose this neo-Nazi formation. I want you to remember which party, from the very first moment of the creation of Golden Dawn, did not campaign against it throughout Greece. We never talked about a good Golden Dawn, we never fished in the waters of neo-Nazism and the extreme right. And I want Mr Tsipras to tell us today why he did not pass the law that prevents the participation of Golden Dawn, but I want Mr Mitsotakis to tell us as well. Why this law? He didn't tell us to agree on the condemnation of the criminals who murdered Pavlos Fyssas from the very first moment. Why? Because they were letting them campaign in prison and they were looking at the polls the other way. ","Που θα επέλεγαν αυτό το νεοναζιστικό μόρφωμα. Θέλω να θυμηθείτε ποιο κόμμα, από την πρώτη στιγμή δημιουργίας της Χρυσής Αυγής δεν έκανε εκστρατεία εναντίον της σε όλη την Ελλάδα. Δεν μιλήσαμε ποτέ για καλή Χρυσή Αυγή, δεν ψαρέψαμε ποτέ στα νερά της, του νεοναζισμού και της ακροδεξιάς. Και θέλω σήμερα να μας πει ο κύριος Τσίπρας γιατί δεν ψήφισε τον νόμο που εμποδίζει τη συμμετοχή της Χρυσής Αυγής, αλλά να πει και ο κύριος Μητσοτάκης; Γιατί τον νόμο αυτόν; Δεν μας είπε να συνεννοηθούμε για να γίνει από την πρώτη στιγμή καταδίκης των εγκληματιών που δολοφόνησαν τον Παύλο Φύσσα. Γιατί; Διότι τους άφηναν στη φυλακή να κάνουν εκστρατεία και με το άλλο μάτι κοίταζαν τις δημοσκοπήσεις.",other,opponent criticism,neo-nazism,neo-nazism,,-0.8,0.9,0.8,0.1,0.8,0.1,0.0,0.0,[],"[['golden dawn', 'organization', '1.0'], ['greece', 'country', '1.0'], ['mr tsipras', 'person', '1.0'], ['mr mitsotakis', 'person', '1.0'], ['pavlos fyssas', 'person', '1.0']]"
39,"As long as it seemed that they were not getting into Parliament, Mr Mitsotakis was saying. Bigger balance under 3%, easier self-reliance for me when things were reversed, he came to tell us to come to an understanding, we from the beginning we stood in the way of neo-Nazism, we didn't instrumentalize, we didn't talk about a good Golden Dawn and every Greek democrat, every Greek liberal should remember that. Friends here from Thessaly from the heart of the country's primary production. I want to refer in particular to the problems that concern the Greek farmer, the Greek farmer. In recent years, the policies of recent governments have left farmers to their fate. The rural population has declined by 260,000 people and the area under cultivation by 260,000 in one decade. by 6.5 million hectares. 1.3 billion euros of agricultural income was lost, the cost of production in one year from January 22 to January 23 increased by 22.4%. Increases in electricity, oil, animal feed and fertilisers. And what has the New Democracy government done to deal with these stifling conditions that undermine the competitiveness of agricultural production? He gave, as John said. ","Όσο φαινόταν ότι δεν μπαίνουν στη Βουλή, έλεγε ο κύριος Μητσοτάκης. Μεγαλύτερο υπόλοιπο κάτω του 3% ευκολότερη αυτοδυναμία μου όταν αντιστράφηκαν τα πράγματα, ήρθε να μας πει να συνεννοηθούμε εμείς από την αρχή μπήκαμε εμπόδιο στο νεοναζισμό, δεν εργαλειοποιήσαμε, δεν μιλήσαμε για καλή Χρυσή Αυγή και αυτό πρέπει να το θυμάται κάθε έλληνας δημοκράτης, κάθε έλληνας φιλελεύθερος. Φίλες και φίλοι εδώ από την Θεσσαλία απ την καρδιά του προ της πρωτογενούς παραγωγής της χώρας. Θέλω ιδιαίτερα να αναφερθώ στα προβλήματα που απασχολούν τον έλληνα αγρότη, την Ελληνίδα αγρότισσα. Τα τελευταία χρόνια, οι πολιτικές των τελευταίων κυβερνήσεων έχουν κάνει τους αγρότες να εγκαταλειφθούν στην τύχη τους. Ο αγροτικός πληθυσμός μειώθηκε μέσα σε μία δεκαετία κατά 260.000 άτομα και οι καλλιεργούμενες εκτάσεις. κατά 6,5 εκατομμύρια στρέμματα. Χάθηκαν αγροτικά εισοδήματα 1,3 δισεκατομμύρια ευρώ το κόστος παραγωγής μέσα σε ένα χρόνο από το Γενάρη του ‘22 μέχρι το Γενάρη του ‘23 αυξήθηκε 22,4%. Αυξήσεις στο ρεύμα στο πετρέλαιο τις ζωοτροφές και τα λιπάσματα. Και τι έκανε η κυβέρνηση Νέας Δημοκρατίας για να αντιμετωπίσουμε τις ασφυκτικές αυτές συνθήκες που υπονομεύουν την ανταγωνιστικότητα της αγροτικής παραγωγής; Έδωσε, όπως είπε και ο Γιάννης.",agricultural policy,agricultural policy,other,other,,0.0,0.2,0.0,0.2,0.5,0.3,0.0,0.0,[],"[['mr mitsotakis', 'person', '1.0'], ['parliament', 'organization', '0.6'], ['neo-nazism', 'political party', '0.5'], ['golden dawn', 'political party', '0.6'], ['thessaly', 'location', '0.8'], ['greek', 'country', '0.9'], ['greek farmer', 'group of people', '0.8'], ['government', 'organization', '0.6'], ['new democracy', 'political party', '0.6'], ['john', 'person', '1.0']]"
40,"And following the path of SYRIZA, temporary allowances. But. 70% of our farmers have debts to the public funds and the EFKA and of course the threat of seizures of agricultural property by the banks is stronger than ever. The implementation of the new CAP and its programmes is significantly delayed, so farmers do not know what will happen with their applications and when their investments will be subsidised. The new republic's handling of the new problem that has arisen with the lack of foreign land farmers is robbing valuable hands, with the result that our fruits are rotting on their trees. Friends. ","Και ακολουθώντας το δρόμο του ΣΥΡΙΖΑ, προσωρινά επιδόματα. Όμως. Το 70% των αγροτών μας έχει οφειλές στα δημόσια ταμεία και στον ΕΦΚΑ και βέβαια στις τράπεζες η απειλή για τις κατασχέσεις της αγροτικής περιουσίας είναι πιο ισχυρή από ποτέ. Η εφαρμογή της νέας ΚΑΠ και των προγραμμάτων της καθυστερεί σημαντικά, με αποτέλεσμα να μην γνωρίζουν οι αγρότες τι θα γίνει με τις αιτήσεις τους και πότε θα επιδοτηθούν οι επενδύσεις τους. Οι χειρισμοί της νέας δημοκρατίας για το νέο πρόβλημα που έχει προκύψει με την έλλειψη ξένων αγροτών γης στερούν πολύτιμα χέρια, με αποτέλεσμα οι καρποί μας να σαπίζουν στα δέντρα τους. Φίλες και φίλοι.",agricultural policy,agricultural policy,other,other,,-0.41,0.4,0.0,0.2,0.0,0.5,0.0,0.0,[],"[['syriza', 'political party', '1.0'], ['efka', 'organization', '0.9'], ['cap', 'organization', '1.0'], ['the new republic', 'organization', '0.7']]"
41,"So this is where we need to have commitments. So I pledge that if the people honour us. We will make a new contract of honour with the farmer and the peasant of our country, because, as an old advertisement before the '93 elections said, blood is not water. Do the rural people of the country know well which party was the one that gave them substance, strength and dignity? ","Εδώ λοιπόν πρέπει να έχουμε δεσμεύσεις. Δεσμεύομαι λοιπόν ότι αν ο λαός μας τιμήσει. Θα κάνουμε ένα νέο συμβόλαιο τιμής με τον αγρότη και την αγρότισσα της πατρίδας μας, γιατί όπως έλεγε, μια παλιά μας διαφήμιση πριν τις εκλογές του ‘93 το αίμα νερό δεν γίνεται. Γνωρίζει καλά ο αγροτικός κόσμος της χώρας, ποιο κόμμα, ήταν αυτό που του έδωσε υπόσταση, δύναμη και αξιοπρέπεια;",agricultural policy,agricultural policy,other,other,,0.2,0.2,0.0,0.1,0.0,0.5,0.2,0.0,[],"[[""'93 elections"", 'date', '1.0'], ['farmer', 'group of people', '0.7'], ['peasant', 'group of people', '0.7'], ['country', 'location', '1.0'], ['party', 'political party', '0.5']]"
42,"Therefore, immediate implementation to support our producers, reduction of production costs especially for agricultural supplies, fuel, zero excise tax on agricultural oil for the duration of the crisis, with support for energy communities among farmers and production of energy from renewable sources, universal protection of agricultural land from confiscation, introduction of the unconfiscated tax-free subsidies and compensation, aid to farmers. Updating the ELGA insurance regulation by extending coverage for livestock disasters caused by climate change, something the ministry pretends not to know. The whole process for the new CAP programmes to be completed within one year with specific dates for the submission of evaluation applications and payments, enough of the hassle of bureaucracy. We are abolishing the policy of the runner-up beneficiary through proper planning of resources and not wasting them on wasteful provision for decent housing, language learning for foreign agricultural workers with programmes that will make them stay in our country, so that we do not have to face what has been happening for the last year and a half and is creating a huge problem in the harvest and production. Friends. ","Άμεση λοιπόν εφαρμογή για τη στήριξη των παραγωγών μας, μείωση του κόστους παραγωγής ειδικά για τα αγροτικά εφόδια, τα καύσιμα μηδενισμό του ειδικού φόρου κατανάλωσης στο αγροτικό πετρέλαιο για όλη τη διάρκεια της κρίσης, με στήριξη των ενεργειακών κοινοτήτων μεταξύ αγροτών και παραγωγή ενέργειας από ανανεώσιμες πηγές, καθολική προστασία της αγροτικής γης από κατασχέσεις, καθιέρωση του ακατάσχετου αφορολόγητου των επιδοτήσεων και αποζημιώσεων, των ενισχύσεων των αγροτών. Επικαιροποίηση του κανονισμού ασφάλισης ΕΛΓΑ με επέκταση της κάλυψης καταστροφών στο ζωικό φυτικό κεφάλαιο που οφείλονται στην κλιματική αλλαγή, κάτι που κάνει το υπουργείο ότι δεν ξέρει. Η όλη διαδικασία για τα προγράμματα της νέας ΚΑΠ να ολοκληρώνεται εντός ενός έτους με συγκεκριμένες ημερομηνίες υποβολής των αιτήσεων αξιολόγησης και πληρωμές, αρκετά με την ταλαιπωρία που δέχεστε από τη γραφειοκρατία. Καταργούμε την πολιτική του επιλαχόντα δικαιούχου μέσα από σωστό προγραμματισμό των πόρων και όχι σε σπατάλες πρόνοια για αξιοπρεπή στέγαση, εκμάθηση γλώσσας των ξένων εργατών γης με προγράμματα που θα τους κάνουν να μείνουν στη χώρα μας, ώστε να μην αντιμετωπίζουμε αυτό που συμβαίνει τον τελευταίο ενάμιση χρόνο και δημιουργεί πρόβλημα τεράστιο στη συγκομιδή και στην παραγωγή. Φίλες και φίλοι.",agricultural policy,,other,other,,0.3875,0.1,0.1,0.0,0.0,0.3,0.0,0.0,[],"[['elga insurance regulation', 'organization', '1.0'], ['climate change', 'date', '0.7'], ['cap programmes', 'organization', '1.0'], ['foreign agricultural workers', 'group of people', '0.7'], ['friends', 'group of people', '0.5']]"
43,"But beyond that, a long-term vision for the primary sector is needed. Which has as a priority to increase the amounts available from the Recovery Fund for the green digital transformation of production and through organic crops and farms. Strengthening the competitiveness and extroversion of our key national products. I say everywhere can not tourism. To be a field of development that only concerns hotels, not the whole of Greece. If we become a vast hotel, all of Greece wins. If we link tourism with the primary sector and manufacturing, so that those 20 million people who come to our country can taste domestic products and ask for them in the supermarkets of their home countries during the rest of the months. Friends. We have a duty to support our cooperatives, to organise new networks, to ensure better funding, supply of supplies, research centres, promotion of quality products in international markets, creating the ""Made in Greece"" brand. Hundreds of Greek PDO and non-PDO products should be on the shelves of supermarkets around the world in the next few years. ","Πέρα όμως από αυτά, χρειάζεται ένα μακροπρόθεσμο όραμα για τον πρωτογενή τομέα. Που έχει ως προτεραιότητα την αύξηση των ποσών που διατίθενται από το Ταμείο Ανάκαμψης για τον πράσινο ψηφιακό μετασχηματισμό της παραγωγής και μέσω των βιολογικών καλλιεργειών και εκτροφών. Την ενίσχυση της ανταγωνιστικότητας και εξωστρέφειας των βασικών μας εθνικών προϊόντων. Λέω παντού δεν μπορεί ο τουρισμός. Να είναι ένα πεδίο ανάπτυξης που αφορά μόνο τα ξενοδοχεία, δεν κερδίζει όλη η Ελλάδα. Αν γίνουμε ένα απέραντο ξενοδοχείο κερδίζει όλη η Ελλάδα. Αν διασυνδέσουμε τον τουρισμό με τον πρωτογενή τομέα και τη μεταποίηση, ώστε αυτοί που έρχονται τα 20 εκατομμύρια στην πατρίδα μας να γεύονται τα εγχώρια προϊόντα και να τα ζητούν όλους τους υπόλοιπους μήνες από τα σούπερ μάρκετ των πατρίδων τους. Φίλες και φίλοι. Έχουμε χρέος να στηρίξουμε τους συνεταιρισμούς μας, να οργανώσουμε νέα δίκτυα, να εξασφαλίσουμε καλύτερη χρηματοδότηση, προμήθεια εφοδίων, ερευνητικά κέντρα, προώθηση ποιοτικών προϊόντων σε διεθνείς αγορές, δημιουργώντας το brand “Made in Greece”. Πρέπει εκατοντάδες ελληνικά προϊόντα ΠΟΠ και μη να είναι τα επόμενα χρόνια στα ράφια των σουπερμάρκετ όλου του κόσμου.",agricultural policy,tourism,green energy,green energy,,0.8,0.1,0.0,0.1,0.0,0.1,0.0,0.0,[],"[['recovery fund', 'organization', '0.5'], ['greece', 'country', '1.0'], ['20 million', 'date', '0.5'], ['made in greece', 'political party', '0.1'], ['pdo', 'organization', '0.2'], ['non-pdo', 'organization', '0.1']]"
44,"Our aim is to give prospects to our production and of course to create conditions of location in each region and subsidise the infrastructure of at least one agricultural park and create a corresponding export body. Agriculture based on knowledge, modernisation and change, the creation of agricultural schools to train young farmers in modern production needs and incentives for the employment of young people in agricultural production, tax reductions and concessions of public land and its use for new activities and collective producers - all this. Make your children and grandchildren stay in Thessaly and be able to produce with dignity like you How are we going to deal with the demographic problem if, apart from the welfare state we envision, there are no good jobs in all sectors of the economy, especially in the primary sector and manufacturing. ","Έχουμε στόχο να δώσουμε προοπτική στην παραγωγή μας και βέβαια να δημιουργήσουμε όρους χωροθέτησης σε κάθε περιφέρεια και επιδότηση υποδομών ενός τουλάχιστον αγροτικού πάρκου και δημιουργία ενός αντίστοιχου φορέα εξαγωγών. Γεωργία που βασίζεται στη γνώση, στον εκσυγχρονισμό και στην αλλαγή, δημιουργία γεωργικών σχολών που θα εκπαιδεύουν τους νέους αγρότες στις σύγχρονες ανάγκες παραγωγής και κίνητρα για την απασχόληση των νέων ανθρώπων στην αγροτική παραγωγή, μείωση της φορολογίας και παραχωρήσεις δημόσιας γης και αξιοποίησης στις νέες δραστηριότητες και συλλογικούς παραγωγούς όλα αυτά. Κάνουν τα δικά σας τα παιδιά και τα εγγόνια σας να μείνουν στη Θεσσαλία και να μπορούν όπως εσείς να παράξουν με αξιοπρέπεια Πώς θα αντιμετωπίσουμε το δημογραφικό, αν πέρα από το κοινωνικό κράτος που οραματιζόμαστε, δεν υπάρχουν καλές θέσεις εργασίας σε όλους τους τομείς της οικονομίας και ιδιαίτερα στον πρωτογενή τομέα και τη μεταποίηση.",agricultural policy,agricultural policy,other,other,,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,[],[]
45,In conclusion. This speech. We are entering the final stretch of the great battle. The twenty-first of April. May. ,Κλείνοντας. Την ομιλία αυτή. Μπαίνουμε στον τελικό δρόμο της μεγάλης μάχης. Της εικοστής πρώτης Απριλίου. Μαϊου.,other,elections,other,other,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"[['twenty-first of april', 'date', '1.0'], ['may', 'date', '1.0']]"
