id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
27,"We served our goals, we achieved them. But on the other hand, I remember, when I was speaking here a little further on, across the harbour, in 2019, I didn't promise you miracles, I'm not a miracle worker, I'm not a magician. I promised you methodical work and a great effort. It is an effort that lasts as the Greece we are building, the Greece we envision, has now acquired solid foundations. He has the first floors ready. ","Υπηρετήσαμε τους στόχους μας, τους πετύχαμε. Αλλά από την άλλη, θυμάμαι χαρακτηριστικά, όταν μιλούσα εδώ λίγο παραπέρα, στην άλλη άκρη του λιμανιού, το 2019, δεν σας υποσχέθηκα θαύματα, δεν είμαι θαυματουργός, ούτε μάγος. Σας υποσχέθηκα μεθοδική δουλειά και μεγάλη προσπάθεια. Προσπάθεια που διαρκεί καθώς η Ελλάδα που χτίζουμε, αυτή η Ελλάδα που οραματιζόμαστε απέκτησε πια γερά θεμέλια. Έχει έτοιμους τους πρώτους ορόφους.",other,political promises,other,,,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
28,"We must now complete the building. But in order to complete the construction of the Greece we all envision, we need the same commitment to the original plan and the same care to avoid mistakes. Eleftherios Venizelos used to say that ""the great masters make the great mistakes"". ","Πρέπει τώρα να ολοκληρώσουμε το οικοδόμημα. Αλλά χρειάζεται, για να ολοκληρωθεί το οικοδόμημα της Ελλάδας που όλοι οραματιζόμαστε, η ίδια προσήλωση στο αρχικό σχέδιο και η ίδια προσοχή ώστε να αποφεύγονται σφάλματα. Ο Ελευθέριος Βενιζέλος έλεγε ότι «οι μεγάλοι μαστόροι κάνουν τα μεγάλα λάθη».",other,other,other,,,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
29,"And don't forget that the country we want began to be built on a deserted plot of land full of landmines. See what happened to the National Health System. Yes, it held up during the pandemic. Yes, it has more than double the number of ICUs, it has more than 15,000 health workers, more than 1,000 of them in total in Crete. It has fees increased by 10%. ","Και μην ξεχνάτε πως η χώρα που θέλουμε ξεκίνησε να οικοδομείται σ’ ένα ερημωμένο οικόπεδο γεμάτο νάρκες. Δείτε τι έγινε στο Εθνικό Σύστημα Υγείας. Ναι, άντεξε κατά τη διάρκεια της πανδημίας. Ναι, έχει υπερδιπλάσιες ΜΕΘ, έχει παραπάνω από 15.000 υγειονομικούς, παραπάνω από 1.000 από αυτούς είναι συνολικά στην Κρήτη. Έχει αμοιβές αυξημένες κατά 10%.",health,health,public health system,,,0.2,0.2,0.0,0.1,0.2,0.2,0.0,0.0,[],[]
30,"But our health remains the big patient. That is why we will allocate 150 million euros just for the modernisation of health structures on our island. And the same thing happened in education. I am sure that among us we will have some of the 25,000 appointed teachers in our education system. The first appointments were made, again after 12 years. ","Αλλά η υγεία μας παραμένει ο μεγάλος ασθενής. Γι’ αυτό και θα διαθέσουμε 150 εκατομμύρια ευρώ μόνο για τον εκσυγχρονισμό των δομών υγείας στο νησί μας. Και το ίδιο έγινε και στην παιδεία. Είμαι σίγουρος ότι ανάμεσά μας θα έχουμε κάποιους από τους 25.000 διορισμένους εκπαιδευτικούς στην παιδεία μας. Οι πρώτοι διορισμοί που έγιναν, πάλι μετά από 12 χρόνια.",education,education,higher education,,,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
31,"2,500 in Crete alone. From 62 Model and Experimental schools, we have reached 138. Our young children are taught a foreign language in kindergarten and soon every Greek classroom, from the 5th grade onwards, will have interactive whiteboards. 36,000 new interactive whiteboards for all our schools. ","2.500 μόνο στην Κρήτη. Από τα 62 Πρότυπα και Πειραματικά σχολεία, φτάσαμε τα 138. Στα μικρά μας παιδιά, στο νηπιαγωγείο διδάσκεται η ξένη γλώσσα και σύντομα κάθε ελληνική τάξη, από την Ε’ δημοτικού και μετά, θα έχει διαδραστικούς πίνακες. 36.000 νέοι διαδραστικοί πίνακες για όλα τα σχολεία μας.",education,education,academic research,,,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
32,"Funding from the Recovery Fund. But we know that other changes are needed, especially in vocational education, in our universities, as well as in the state. Great strides have been made. ","Χρηματοδότηση από το Ταμείο Ανάκαμψης. Αλλά, ξέρουμε ότι χρειάζονται και άλλες τομές, ιδίως στην επαγγελματική εκπαίδευση, στα πανεπιστήμιά μας, όπως και στο κράτος. Τα βήματα που έγιναν είναι μεγάλα.",education,education,academic research,,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[]
33,"Consider that when we came into things the Civil Protection was a dismantled agency. It was housed, in fact, in a dilapidated building. See the irony. If there was an earthquake, the first building to fall would be the Civil Protection building. ","Αναλογιστείτε ότι όταν ήρθαμε στα πράγματα η Πολιτική Προστασία ήταν μια διαλυμένη υπηρεσία. Στεγαζόταν, μάλιστα, σε ένα κτήριο ετοιμόρροπο. Δείτε την ειρωνεία. Αν γινόταν κανένας σεισμός, το πρώτο κτήριο το οποίο θα έπεφτε θα ήταν το κτήριο της Πολιτικής Προστασίας.",other,civil protection,natural disasters,,,-0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,[],[]
34,"Today we have an effective service. ""112"" works and saves lives. gov.gr has more than 1,500 services. Do you remember your life before? ",Σήμερα αποκτήσαμε μία αποτελεσματική υπηρεσία. Το «112» λειτουργεί και σώζει ζωές. Το gov.gr έχει παραπάνω από 1.500 υπηρεσίες. Θυμάστε τη ζωή σας πριν;,other,other,other,,,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
35,"The queues, the inconveniences, the waste of time for the simplest transaction with the government.  It's all over. But we know that the administration still has pockets of anachronism. This was also evident, unfortunately, in the tragedy in Tempe. Traps that we can overcome, because there is a ""good self"" of the public sector. ","Τις ουρές, τις ταλαιπωρίες, το χάσιμο χρόνου για την πιο απλή συναλλαγή με το δημόσιο.  Τελειώσανε όλα αυτά. Αλλά ξέρουμε, ότι η διοίκηση έχει ακόμα εστίες αναχρονισμού. Φάνηκε, δυστυχώς, και στην τραγωδία στα Τέμπη. Παγίδες που μπορούμε να ξεπεράσουμε, γιατί υπάρχει και ένας «καλός εαυτός» του δημοσίου.",public sector,other,digital governance,,,0.2,0.1,0.0,0.1,0.2,0.2,0.0,0.0,[],[]
36,"We say too often, the ""bad state"" and we criticise it and rightly so. But I want to remind you that ""112"" is a state, and so is the EMAK, which was the first to rush to Turkey to help its friend country after the devastating earthquakes. The state is also the border guards in Evros who are keeping vigil, the police, the ambulance service. It is also a state that has organised an impeccable vaccination campaign throughout the country.  The state is also the new EFKA, which now pays out pensions on time. ","Λέμε πολύ συχνά, το «κακό κράτος» και ασκούμε κριτική και δικαιολογημένη. Αλλά θέλω να σας θυμίσω ότι κράτος είναι και το «112», κράτος είναι και η ΕΜΑΚ, η οποία πρώτη έσπευσε στην Τουρκία να βοηθήσει τη φίλη χώρα μετά τους καταστροφικούς σεισμούς. Κράτος είναι και οι συνοριοφύλακες στον Έβρο που αγρυπνούν, η Αστυνομία, το ΕΚΑΒ. Κράτος είναι και αυτό το οποίο οργάνωσε μία άψογη εκστρατεία εμβολιασμού σε όλη τη χώρα.  Κράτος είναι και ο νέος ΕΦΚΑ, που τώρα βγάζει συντάξεις στην ώρα του.",public sector,public sector,other,,,0.5,0.0,0.2,0.1,0.2,0.2,0.1,0.0,[],[]
37,"It is also the state that invited more than 120,000 Greek women to have free mammograms. This is the state we want and this is the state we will have if the citizens trust us. Thank you from the bottom of my heart. ","Κράτος είναι και αυτό που κάλεσε δωρεάν παραπάνω από 120.000 Ελληνίδες να κάνουν δωρεάν μαστογραφίες. Αυτό είναι το κράτος που θέλουμε και αυτό είναι το κράτος που θα έχουμε, εφόσον μας εμπιστευτούν οι πολίτες. Σας ευχαριστώ από καρδιάς.",health,health,other,,,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
38,"Fly up the flags of the New Democracy and our country. To send from here, from Crete, the message of the great victory. Friends and friends, I did not and do not intend in such a beautiful, large gathering to bore you with a full account of the government's work. ","Ψηλά τις σημαίες της Νέας Δημοκρατίας και της πατρίδας μας. Να στείλουμε από εδώ, από την Κρήτη, το μήνυμα της μεγάλης νίκης. Φίλες και φίλοι, δεν είχα και δεν έχω σκοπό σε μία τόσο όμορφη, μεγάλη συγκέντρωση να σας κουράσω και να κάνω έναν πλήρη απολογισμό του κυβερνητικού έργου.",political promises,elections,other,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
39,"I don't want to talk about the many projects, about the construction site that we have turned the country into, about the reforms that we have brought, about the fact that this Parliament that is being dissolved today, look, it passed 423 laws. Keep one thing from our meeting today: consistency of words and deeds. The guarantee in our new agreement, which tomorrow will become reality and what we are planning will become reality. But also hold together the essence of our new government programme. We will have the opportunity to present it in detail on Wednesday. ","Δεν θέλω να μιλήσω για τα πολλά έργα, για το εργοτάξιο το οποίο έχουμε μετατρέψει τη χώρα, για τις μεταρρυθμίσεις που φέραμε, για το γεγονός ότι αυτή η Βουλή η οποία σήμερα διαλύεται, προσέξτε, ψήφισε 423 νόμους. Κρατήστε από τη σημερινή μας συνάντηση ένα πράγμα: τη συνέπεια λόγων και πράξεων. Την εγγύηση στη νέα μας συμφωνία, που αύριο θα γίνει πραγματικότητα και θα γίνουν πραγματικότητα αυτά τα οποία σχεδιάζουμε. Συγκρατήστε, όμως, και την ουσία του νέου κυβερνητικού μας προγράμματος. Θα έχουμε την ευκαιρία να το παρουσιάσουμε αναλυτικά την Τετάρτη που μας έρχεται.",other,other,reforms,,,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0,[],[]
40,"We will talk about a productive and social Greece, digital and green - environmentally green, because Greece will be blue and Chania will certainly be blue -, fair and strong. Keep five big priorities. In 2019 I looked you in the eye and said: I pledge to cut taxes for all and for all. Today I look you in the eye and I say to you: the next four years will be the four years of better wages for every Greek woman and every Greek man. We can increase our salaries by 25% in four years and in 2024 it will finally come into force in the public sector, because the salaries of civil servants have been frozen for many years, the new single pay scale. My purpose is simple. ","Θα μιλήσουμε για μία Ελλάδα παραγωγική και κοινωνική, ψηφιακή και πράσινη  -περιβαλλοντικά πράσινη, διότι θα είναι γαλάζια η Ελλάδα και σίγουρα τα Χανιά θα είναι γαλάζια-, δίκαιη και ισχυρή. Κρατήστε πέντε μεγάλες προτεραιότητες. Το 2019 σας κοίταξα στα μάτια και σας είπα: δεσμεύομαι ότι θα μειώσω τους φόρους για όλες και για όλους. Σήμερα σας κοιτώ στα μάτια και σας λέω: η επόμενη τετραετία θα είναι η τετραετία των καλύτερων μισθών για κάθε Ελληνίδα και για κάθε Έλληνα. Μπορούμε να αυξήσουμε τους μισθούς μας κατά 25% σε μια τετραετία και το 2024 θα ισχύσει στο δημόσιο, επιτέλους.Διότι οι απολαβές των δημοσίων υπαλλήλων είναι παγωμένες εδώ και πολλά χρόνια, το νέο ενιαίο μισθολόγιο. Ο σκοπός μου είναι απλός.",employment,economy,wages,,,0.7,0.1,0.2,0.0,0.0,0.1,0.1,0.0,[],[]
41,"The total number of workers in Greece must finally and quickly approach the European average. And in the same way the business tax should and will be erased, as tax compliance will be improved. Second priority: decent public health. Which means that the State starts from primary care, from a wide range of screening tests for all citizens, for all the major diseases. Personal Doctor, digital medical record. You now know that you can take your exams on your mobile phone. ","Το σύνολο των εργαζόμενων στην Ελλάδα πρέπει επιτέλους και γρήγορα να προσεγγίσει τον ευρωπαϊκό μέσο όρο. Και με τον ίδιο τρόπο πρέπει να σβήσει και θα σβήσει το τέλος επιτηδεύματος, καθώς θα βελτιώνεται η φορολογική συμμόρφωση. Δεύτερη προτεραιότητα: αξιοπρεπής δημόσια υγεία. Κάτι που σημαίνει ότι η Πολιτεία ξεκινά από την πρωτοβάθμια φροντίδα, από ένα ευρύ φάσμα προληπτικών εξετάσεων για όλους τους πολίτες, για όλα τα βασικά νοσήματα. Προσωπικός Γιατρός, ψηφιακός ιατρικός φάκελος. Ξέρετε πια ότι μπορείτε να παίρνετε τις εξετάσεις σας στο κινητό σας.",health,health,public health system,,,0.5,0.1,0.0,0.1,0.0,0.2,0.0,0.0,[],[]
42,"But more important intervention, full modernisation of the 80 hospitals, especially in the emergency departments, I stress. All 156 health centres in our country are being modernised with resources from the Recovery Fund. And 10,000 additional nurses in the National Health System, because that's where we mainly suffer. A more efficient public sector, with officials recruited through a single competition of the ASEP. They will work with a digital card, be assessed so that their performance is rewarded. ","Αλλά πιο σημαντική παρέμβαση, πλήρης εκσυγχρονισμός των 80 νοσοκομείων, ειδικά στα τμήματα επειγόντων περιστατικών, το τονίζω. αι τα 156 κέντρα υγείας της χώρας μας εκσυγχρονίζονται με πόρους του Ταμείου Ανάκαμψης. Και 10.000 πρόσθετοι νοσηλευτές στο Εθνικό Σύστημα Υγείας, γιατί εκεί πάσχουμε κυρίως. Ένα πιο αποτελεσματικό δημόσιο, στελέχη τα οποία θα εισάγονται με ενιαίους διαγωνισμούς του ΑΣΕΠ. Θα εργάζονται με ψηφιακή κάρτα, θα αξιολογούνται ώστε οι επιδόσεις τους να επιβραβεύονται.",health,health,public health system,,,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
43,"We want to be able to reward good civil servants and have their weaknesses cured. Within the next four years, 100% of public sector processes will be digital. The gov.gr that you have seen is just the beginning. Fourth priority, because I also see a lot of young people, a lot of young kids here. Thank you. ","Θέλουμε να μπορούμε να επιβραβεύουμε τους καλούς δημόσιους υπαλλήλους και οι αδυναμίες τους να θεραπεύονται. Μέσα στην επόμενη τετραετία το 100% των διαδικασιών στο δημόσιο θα είναι ψηφιακό. Το gov.gr που έχετε δει, είναι μόνο η αρχή. Τέταρτη προτεραιότητα, γιατί βλέπω και πολλούς νέους, πολλά νέα παιδιά εδώ. Σας ευχαριστώ.",public sector,public sector,digital governance,,,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
44,"I thank our youth, the UNNED, the students of our Polytechnic. Better housing for youth. A big challenge for me, apart from the projects we are doing to provide the Polytechnic with student accommodation, with the partnership of the public and private sectors, is to keep in mind the great importance I attach to the ""My House"" programme. Do you know what it is for a young man to know now that he can own his house and take out a loan and pay a lower payment than he would have paid if he had rented a house, but in the end the house will stay with him? 10,000 young people will benefit from this programme. I have committed that once it is exhausted, I will double the funds. ","Ευχαριστώ τη νεολαία μας, την ΟΝΝΕΔ, τους φοιτητές του  Πολυτεχνείου μας. Καλύτερη στέγη για τη νεολαία. Μεγάλη πρόκληση για εμένα, εκτός από τα έργα τα οποία κάνουμε για να αποκτήσει το Πολυτεχνείο φοιτητική στέγη, με σύμπραξη δημοσίου και ιδιωτικού τομέα, συγκρατήστε τη μεγάλη σημασία που αποδίδω στο πρόγραμμα «Σπίτι μου». Ξέρετε τι είναι για ένα νέο άνθρωπο να ξέρει πια ότι μπορεί να αποκτήσει το σπίτι του και να πάρει ένα δάνειο και να πληρώνει χαμηλότερη δόση από αυτό το οποίο θα πλήρωνε εάν νοίκιαζε σπίτι, αλλά τελικά το σπίτι θα του μείνει; 10.000 νέοι θα ωφεληθούν από το πρόγραμμα αυτό. Έχω δεσμευτεί ότι από τη στιγμή που θα εξαντληθεί, θα διπλασιάσω τα κονδύλια.",housing,housing,affordable housing,,,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
45,"Because our young children need to know that they too can have their own home. Social consideration: modern apartments can be built on public land, with private funds, so that we do not have real estate that is not being used and not being used. And my last commitment, non-negotiable: a strong Greece. The continuation of our defensive planning. 68 arms projects that are being implemented and a consistent policy on migration, accompanied by parallel European initiatives. Certainly with our country claiming the position it deserves in the international arena. With a voice that can be heard everywhere. From the US Congress and Brussels, to every major European capital. ","Γιατί τα νέα μας παιδιά πρέπει να ξέρουν ότι μπορούν να αποκτήσουν και αυτά το δικό τους σπίτι. Κοινωνική αντιπαροχή: σε δημόσιες εκτάσεις μπορούν να χτίζονται, με ιδιωτικούς πόρους, σύγχρονα διαμερίσματα, για να μην έχουμε ακίνητη περιουσία η οποία σχολάζει και δεν αξιοποιείται. Και τελευταία μου δέσμευση, αδιαπραγμάτευτη: η ισχυρή Ελλάδα. Η συνέχιση του αμυντικού μας προγραμματισμού. 68 εξοπλιστικά σχέδια τα οποία υλοποιούνται και μία συνεπής πολιτική στο μεταναστευτικό, η οποία θα συνοδεύεται από παράλληλες ευρωπαϊκές πρωτοβουλίες. Ασφαλώς με τη χώρα μας να διεκδικεί τη θέση που της αξίζει στο διεθνές προσκήνιο. Με μια φωνή η οποία ακούγεται ηχηρή παντού. Από το Αμερικανικό Κογκρέσο και τις Βρυξέλλες, μέχρι κάθε μεγάλη ευρωπαϊκή πρωτεύουσα.",national security,other,defense spending,,,0.0,0.5,0.0,0.2,0.0,0.1,0.0,0.0,[],[]
46,"Friends, neo-democrats from Chania and Crete, I always say that I prefer comparison to confrontation with our opponents. But there is an opposition to our own dense work and the clear objectives I just mentioned. Let's see what this opposition is. Four years of Syriza opposition, four years now, no to everything and yes to nothing. Look, no to defence agreements, no to national armaments, no to the Evros fence, no to investment, no to tax cuts. No, also, watch out - and I have a particular sensitivity about this - not on the rights of citizens with disabilities. ","Φίλες και φίλοι, νεοδημοκράτισσες και νεοδημοκράτες από τα Χανιά και την Κρήτη, λέω πάντα ότι από την σύγκρουση με τους αντιπάλους μας, προτιμώ τη σύγκριση. Αλλά υπάρχει απέναντι στο δικό μας πυκνό έργο και στους σαφείς στόχους που μόλις ανέφερα, μια αντιπολίτευση. Για πάμε να δούμε τι είναι αυτή η αντιπολίτευση. Μια τετραετία αντιπολίτευσης του ΣΥΡΙΖΑ, τέσσερα χρόνια τώρα, όχι σε όλα και ναι στο τίποτα. Προσέξτε, όχι στις αμυντικές συμφωνίες, όχι στους εθνικούς εξοπλισμούς, όχι στο φράχτη στον Έβρο, όχι στις επενδύσεις, όχι στις φοροελαφρύνσεις. Όχι, ακόμα, προσέξτε -και έχω μία ιδιαίτερη ευαισθησία για αυτό- όχι και στα δικαιώματα των πολιτών με αναπηρία.",opponent criticism,other,other,,,-0.7,0.3,0.0,0.2,0.3,0.4,0.0,0.0,[],[]
47,"On the other hand, yes to lying, sometimes by slandering the country internationally, as Mr. Tsipras. With the hypocritical slogan, what is the central slogan of Syriza? ""Justice everywhere"". ""Justice everywhere"", when next to him is the 13-0 convict in the Special Court, Mr. ","Από την άλλη, ναι στο ψέμα, πότε διασύροντας τη χώρα διεθνώς, όπως και χθες έκανε και πάλι ο κ. Τσίπρας. Με το υποκριτικό σύνθημα, ποιο είναι το κεντρικό σύνθημα του ΣΥΡΙΖΑ; «Δικαιοσύνη παντού». «Δικαιοσύνη παντού», όταν δίπλα του έχει τον καταδικασμένο 13-0 στο Ειδικό Δικαστήριο, κ.",corruption,other,injustice,,,-0.7,0.9,0.5,0.7,0.8,1.0,0.2,0.5,[],[]
48,"Pappa. And I will not deal with the divisive ""Polackism"", which is the other face of Mr. Tsipras. I want to keep the image of my country high. ","Παππά. Και δεν θα ασχοληθώ με τον διχαστικό «Πολακισμό», που είναι το άλλο πρόσωπο του κ. Τσίπρα. Εγώ θέλω να έχω ψηλά την εικόνα του τόπου μου.",other,opponent criticism,other,,,0.356,0.9,0.0,0.3,0.2,0.2,0.0,0.2,[],[]
49,"I won't bother with the money trees he's discovered again. 45 billion, which can only lead to two possibilities: either a new tax raid, or bankruptcy and a new memorandum. But to these, Vincent Cornaros has long since replied: 'He who speaks lies, is spoken without a man'. But I will blame Mr. ","Δεν θα ασχοληθώ με τα λεφτόδεντρα που πάλι ανακάλυψε. 45 δισεκατομμύρια σάς τάζει, τα οποία μπορούν να οδηγήσουν μόνο σε δύο ενδεχόμενα: είτε σε νέα φοροεπιδρομή, είτε σε πτώχευση και σε καινούργιο μνημόνιο. Αλλά σε αυτά έχει απαντήσει από καιρό ο Βιτσέντζος Κορνάρος: «όποιος τα ψέματα λαλεί, δίχως αντρειά λογάται». Θα κατηγορήσω, όμως, τον κ.",corruption,corruption,bankruptcy,,,-0.6,0.7,0.0,0.5,0.8,0.9,0.0,0.2,[],[]
50,"Tsipras for two of his choices, made at a different time but, mind you, linked to today. First, for his unthinkable recent decision to become an exception to the democratic arc by refusing the regulation that protects the Parliament from the disguised criminals of Golden Dawn. And secondly, for his insidious method of leaving, after having been elected twice, carefully, with enhanced proportional representation, to leave behind the ""trap"" of simple proportional representation. These are two moves that were made with the aim of damaging New Democracy. But both ultimately damage democracy itself. The one winking at fascism and the other bringing the danger of ungovernability closer. Threats that we, the liberal democrats of Crete, are the first to understand. ","Τσίπρα για δύο επιλογές του, που έγιναν σε διαφορετικό χρόνο αλλά, προσέξτε, συνδέονται με το σήμερα. Πρώτον, για την αδιανόητη πρόσφατη απόφασή του να γίνει εξαίρεση στο δημοκρατικό τόξο, αρνούμενος τη ρύθμιση που προστατεύει τη Βουλή από τους μεταμφιεσμένους εγκληματίες της Χρυσής Αυγής. Και δεύτερον, για την ύπουλη μεθόδευσή του φεύγοντας εκείνος, αφού είχε εκλεγεί δύο φορές, προσέξτε, με ενισχυμένη αναλογική, να αφήσει πίσω του την «παγίδα» της απλής αναλογικής. Πρόκειται για δύο κινήσεις που έγιναν με στόχο να βλάψουν τη Νέα Δημοκρατία. Όμως και οι δύο βλάπτουν τελικά την ίδια την Δημοκρατία. Η μία κλείνοντας το μάτι στο φασισμό και η δεύτερη φέρνοντας κοντά τον κίνδυνο της ακυβερνησίας. Απειλές που πρώτοι εμείς, οι φιλελεύθεροι δημοκράτες της Κρήτης, αντιλαμβανόμαστε.",democracy,democracy,other,,,-0.75,0.9,0.6,0.4,0.5,0.2,0.0,0.2,[],[]
51,That is why we will not be the first to indulge them. We will not indulge those who attempt to put our country into new adventures. How do we do this? ,Γι’ αυτό και εμείς πρώτοι δεν θα τους κάνουμε το χατίρι. Δεν θα κάνουμε το χατίρι σε αυτούς που επιχειρούν να βάλουν την πατρίδα μας σε νέες περιπέτειες. Πώς θα το κάνουμε αυτό;,national security,national security,other,,,-0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
52,With our vote on 21 May. Because then we are called upon to answer some simple questions: Are we moving forward or turning back? Do we want results or a return to lies? Do we want yesterday with taxes and cuts or do we want tomorrow with better pay? Do we want a government that will win in the rough and tumble or one that will shipwreck in the rough and tumble? Do we want a desperate homeland or an armoured homeland? Do we ultimately want a leader with a voice on the outside or a voiceless guest with a mind at home? In other words and very simply: Do we want New Democracy with Prime Minister Mitsotakis or do we want Syriza with Prime Minister Tsipras? This is the central question that citizens will answer on 21 May. ,Με την ψήφο μας την 21η Μαΐου. Γιατί τότε καλούμαστε να απαντήσουμε σε κάποια απλά ερωτήματα: Βαδίζουμε μπροστά ή γυρίζουμε πίσω; Θέλουμε αποτέλεσμα ή επιστροφή στα ψέματα; Θέλουμε το χθες με φόρους και περικοπές ή θέλουμε το αύριο με καλύτερες αμοιβές; Θέλουμε κυβέρνηση που θα νικά στις τρικυμίες ή κάποιον που θα ναυαγεί στις δυσκολίες; Θέλουμε πατρίδα απελπισμένη ή πατρίδα θωρακισμένη; Θέλουμε τελικά ηγέτη με φωνή στο εξωτερικό ή άφωνο επισκέπτη με το μυαλό στο εσωτερικό; Με άλλα λόγια και πολύ απλά: Θέλουμε Νέα Δημοκρατία με Πρωθυπουργό Μητσοτάκη ή θέλουμε ΣΥΡΙΖΑ με Πρωθυπουργό Τσίπρα; Αυτό είναι το κεντρικό ερώτημα στο οποίο θα απαντήσουν οι πολίτες την 21η Μαΐου.,elections,other,election spending,,,0.0,0.9,0.9,0.2,0.0,0.5,0.5,0.0,[],[]
53,"But as simple as the above dilemmas are, the need for stability is equally obvious, friends, as well. The difficulties we face will not disappear. And in an uncertain global environment that will become increasingly complex, Greece needs a clear horizon on its path and a clear solution at the top. All the more so when our opponents have no principles. ","Όσο απλά, όμως, είναι τα παραπάνω διλήμματα, τόσο προφανής, φίλες και φίλοι, είναι και η ανάγκη της σταθερότητας. Δεν θα εκλείψουν οι δυσκολίες που έχουμε μπροστά μας. Και σε ένα αβέβαιο παγκόσμιο περιβάλλον που θα γίνεται διαρκώς ολοένα και πιο περίπλοκο, η Ελλάδα χρειάζεται καθαρό ορίζοντα στη διαδρομή της και καθαρή λύση στην κορυφή της. Πολύ περισσότερο όταν οι αντίπαλοί μας δεν έχουν αρχές.",opponent criticism,political parties,other,,,0.25,0.8,0.2,0.1,0.2,0.4,0.0,0.0,[],[]
54,"Watch out, I'm absolutely convinced, if their numbers allow it, then you know they'll coalesce even if they're defeated. In fact, they have already started looking for ways to be able to override the popular will. It is the scenario of ""political monstrosity"", which I already warned about last September. Who is she? ","Προσέξτε, είμαι απολύτως πεπεισμένος, αν οι αριθμοί τους το επιτρέπουν, τότε να το ξέρετε θα συνασπιστούν ακόμα κι αν ηττηθούν. Ήδη, μάλιστα, άρχισαν να αναζητούν τρόπους να μπορούν να παρακάμψουν τη λαϊκή βούληση. Είναι το σενάριο της «πολιτικής τερατογένεσης», για το οποίο ήδη είχα προειδοποιήσει τον περασμένο Σεπτέμβριο. Ποια είναι αυτή;",other,political parties,other,,,-0.65,0.9,0.1,0.3,0.2,0.5,0.0,0.0,[],[]
55,"I want you to imagine a government of SYRIZA - PASOK - Varoufakis, the same Varoufakis who now says again that he will close the banks again, with Tsipras as Prime Minister and in exchange for the permanent use of proportional representation. A double objective of their own, but a double disaster for Greece. A possibility, not very likely, but under certain conditions. ","Θέλω να το φανταστείτε λίγο, μία κυβέρνηση ΣΥΡΙΖΑ - ΠΑΣΟΚ - Βαρουφάκη, ο ίδιος Βαρουφάκης που τώρα λέει πάλι ότι θα ξανακλείσει τις τράπεζες, με Πρωθυπουργό Τσίπρα και με αντάλλαγμα τη μονιμοποίηση της απλής αναλογικής. Ένας δικός τους διπλός στόχος, που συνιστά όμως έναν διπλό όλεθρο για την Ελλάδα. Ένα ενδεχόμενο, όχι πολύ πιθανό, αλλά υπό προϋποθέσεις υπαρκτό.",political promises,opponent criticism,other,,,-0.7,0.8,0.3,0.15,0.2,0.3,0.1,0.0,[],[]
56,"There is only one way to prevent it: A strong New Democracy, a clear victory in the May 21 elections. But one more thing, the danger of the next day does not only take the form of a ""rag-tag"" government, but may also take the form of a mismatched partnership, which is the other face of paralysis. A scheme, to put it differently, whose decisions will be based each time on bargaining or discussions and whose functionality will only be perceived if one makes a simulation in reality. ","Ένας τρόπος μόνο υπάρχει να αποτραπεί: Ισχυρή Νέα Δημοκρατία, καθαρή νίκη στις εκλογές της 21ης Μαΐου. Όμως και κάτι ακόμα, ο κίνδυνος της επόμενης μέρας δεν έχει μόνο την όψη μιας κυβέρνησης «κουρελού», αλλά μπορεί να πάρει και τη μορφή μιας αταίριαστης συνεργασίας, που είναι το άλλο πρόσωπο της παραλυσίας. Ενός σχήματος, για να το πω διαφορετικά, οι αποφάσεις του οποίου θα στηρίζονται κάθε φορά σε παζάρια ή σε συζητήσεις και τη λειτουργικότητα του οποίου θα την αντιλαμβάνεται κανείς, μόνο αν κάνει μια προσομοίωση στην πραγματικότητα.",elections,elections,election spending,,,-0.25,0.2,0.2,0.2,0.1,0.1,0.0,0.0,[],[]
57,"Just think of such a government on the night of the crisis in Evros. Think of such a government in the face of major economic choices or at the time of a sudden Turkish challenge. Well, these are the problems of proportional representation. ","Για σκεφτείτε λίγο μια τέτοια κυβέρνηση το βράδυ της κρίσης στον Έβρο. Για σκεφτείτε μια τέτοια κυβέρνηση μπροστά στις μεγάλες οικονομικές επιλογές ή την ώρα μιας ξαφνικής τουρκικής πρόκλησης. Ε, λοιπόν, αυτά είναι τα προβλήματα της απλής αναλογικής.",democracy,national security,other,,,-0.6,0.2,0.0,0.1,0.1,0.2,0.0,0.0,[],[]
