id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
33,"He didn't know what Patsis was doing that he had in his parliamentary group. He didn't know who the Minister of Culture appointed to head the National Theatre and pretended not to know. He didn't know about the party of direct assignments, he didn't know in the end even about the state in which Karamanlis had left the railways. 57 dead and the Prime Minister of the country declaring that 'the only one to blame is a stationmaster', who was appointed on a buffet and had only five days' service in his job. He did not know that the trains were allowed to become a death trap. Because their plan was to privatise services, the public-private partnership, which drives out permanent employees and brings in people with blocks and no experience into critical positions.","Δεν ήξερε τι έκανε ο Πάτσης που είχε στην κοινοβουλευτική του ομάδα. Δεν ήξερε ποιον διόρισε η υπουργός Πολιτισμού επικεφαλής στο Εθνικό Θέατρο και έκανε τάχα ότι δεν το γνωρίζει. Δεν ήξερε για το πάρτι των απευθείας αναθέσεων, δεν ήξερε στο τέλος ούτε για την κατάσταση την οποία είχε αφήσει ο κ. Καραμανλής τους σιδηρόδρομους. 57 νεκροί και ο πρωθυπουργός της χώρας να δηλώνει πως «ο μόνος που φταίει είναι  ένας σταθμάρχης», τον οποίο διόρισαν με ρουσφέτι και ήταν πέντε μονάχα μέρες η προϋπηρεσία του στο πόσο του. Δεν ήξερε ότι αφέθηκαν τα τρένα να γίνουν παγίδα θανάτου. Διότι το σχέδιό τους ήταν η ιδιωτικοποίηση υπηρεσιών, η σύμπραξη δημοσίου ιδιωτικού, που διώχνει μόνιμους υπαλλήλους και φέρνει σε κρίσιμες θέσεις ανθρώπους με μπλοκάκια και χωρίς προϋπηρεσία.",,other,,other,,-0.7,,0.0,,,,0.0,,[],"[['patsis', 'person', '0.5'], ['parliamentary group', 'group of people', '0.5'], ['minister of culture', 'organization', '0.5'], ['national theatre', 'organization', '0.5'], ['party of direct assignments', 'political party', '0.5'], ['karamanlis', 'person', '0.5'], ['railways', 'organization', '0.5'], ['prime minister', 'person', '0.5'], ['country', 'location', '0.5'], ['stationmaster', 'person', '0.5'], ['trains', 'organization', '0.5'], ['public-private partnership', 'organization', '0.5'], ['permanent employees', 'group of people', '0.5']]"
34,"Just as their plan a few days later was to bring to Parliament, the atheophobes, the privatisation of water and then they said ""it's not what you think, we don't aim to privatise it"". He also did not know that our fellow citizens who were intubated outside the intensive care units had no hope of survival. And Greece paid a heavy price: more than 37 000 deaths, the worst in the whole of the Western European world and beyond, compared to our population, worse than Bolsonaro's Brazil, unfortunately. But he did not know...","Όπως επίσης το σχέδιό τους λίγες μέρες μετά ήταν να φέρουν στη Βουλή, οι αθεόφοβοι, την ιδιωτικοποίηση του νερού και μετά έλεγαν «δεν είναι αυτό που νομίζετε, δεν έχουμε στόχο να το ιδιωτικοποιήσουμε». Δεν ήξερε επίσης ότι οι συμπολίτες μας που διασωληνώθηκαν έξω από τις Μονάδες Εντατικής Θεραπείας, δεν είχαν καμία ελπίδα να επιβιώσουν. Και η Ελλάδα πλήρωσε βαρύτατο τίμημα: 37.000 και πλέον οι νεκροί, χειρότεροι σε όλο τον δυτικό ευρωπαϊκό κόσμο και όχι μόνο, σε σύγκριση με τον πληθυσμό μας, χειρότεροι και από τη Βραζιλία του Μπολσονάρο δυστυχώς. Δεν ήξερε όμως...",,health,,other,,-0.7,,0.1,,,,0.0,,[],"[['parliament', 'location', '0.8'], ['atheophobes', 'group of people', '0.6'], ['greece', 'country', '0.9'], ['western european world', 'location', '0.7'], [""bolsonaro's brazil"", 'location', '0.7']]"
35,"But now he has the audacity to know to tell us what. To promise to support public health care. Let there be no doubt that this man cares for nothing more than his political and personal survival and is capable of saying anything in order to survive. Even to dress up as Syriza, take off his tie and shout ""Justice everywhere"" and say ""long live public health care, better wages, better jobs"".
But on May 21, what we saw as indignation in the days of Tempi, what we saw as anger overflowing not only from young people, but from all our fellow citizens in the streets, on May 21 this anger, this indignation will be transformed into a political decision and a political mandate with the stamp of the popular vote.
Greece has a chance to put four hard years behind it. To leave behind this generalised feeling of insecurity, worry, anxiety about tomorrow and to take a first step towards hope, a first step towards certainty, a first step towards the return of justice to the country, and side by side we will fight and I am sure we will win this crucial battle.","Τώρα όμως έχει το θράσος να γνωρίζει για να μας πει, τι. Να υπόσχεται ότι θα στηρίξει τη δημόσια Υγεία. Για να μη μείνει καμιά αμφιβολία ότι αυτός ο άνθρωπος δε νοιάζεται για τίποτα παραπάνω, πέρα από την πολιτική και προσωπική του επιβίωση και είναι ικανός να πει τα πάντα, προκειμένου να επιβιώσει. Ακόμη και να ντυθεί ΣΥΡΙΖΑ, να βγάλει τη γραβάτα και να φωνάζει «Δικαιοσύνη παντού» και να λέει «ζήτω το δημόσιο σύστημα υγείας, καλύτεροι μισθοί, καλύτερες δουλειές».
Στις 21 του Μάη όμως αυτό που είδαμε ως αγανάκτηση τις ημέρες των Τεμπών, αυτό που είδαμε ως θυμό να ξεχειλίζει όχι μόνο τους νέους ανθρώπους, όλους τους συμπολίτες μας στους δρόμους, στις 21 του Μάη αυτός ο θυμός, αυτή η αγανάκτηση θα μετατραπεί σε πολιτική απόφαση και πολιτική εντολή με τη σφραγίδα της λαϊκής ψήφου.
Η Ελλάδα έχει μια ευκαιρία να αφήσει πίσω της τέσσερα σκληρά χρόνια. Να αφήσει πίσω της αυτό το γενικευμένο αίσθημα της ανασφάλειας, την ανησυχία, την αγωνία για το αύριο και να κάνει ένα πρώτο βήμα προς την ελπίδα, ένα πρώτο βήμα προς τη σιγουριά, ένα πρώτο βήμα για να επιστρέψει στον τόπο η δικαιοσύνη και ο ένας πλάι στον άλλον θα δώσουμε και είμαι βέβαιος θα κερδίσουμε αυτή την κρίσιμη μάχη.",,elections,,other,,-0.3,,0.2,,,,0.2,,[],"[['may 21', 'date', '1.0'], ['syriza', 'organization', '0.8'], ['greece', 'country', '1.0']]"
36,"In this election, friends, citizens of Chania, it is the first time we will vote with an electoral system that will not steal the vote of the citizens. What you vote for will come out in Parliament, what you vote for will be matched by fairness in Parliament. We will vote for the first time with a system of proportional representation. Which means that there will be no bonuses and no tricks to baptize minority governments as self-reliant. But that does not mean that this election is the election of the loose vote.","Σε αυτές τις εκλογές, φίλες και φίλοι, πολίτες των Χανίων, είναι η πρώτη φορά που θα ψηφίσουμε με ένα εκλογικό σύστημα που δεν θα κλέβει την ψήφο των πολιτών. Ό,τι ψηφίσεις, αυτό θα βγαίνει μέσα στη Βουλή, ό,τι ψηφίζεις θα αντιστοιχείται με δικαιοσύνη μέσα στο Κοινοβούλιο. Θα ψηφίσουμε για πρώτη φορά με το σύστημα της απλής αναλογικής. Που σημαίνει ότι δεν θα υπάρχουν μπόνους και κόλπα για να βαφτίζουν αυτοδύναμες τις κυβερνήσεις της μειοψηφίας. Αυτό όμως δεν σημαίνει ότι αυτές οι εκλογές είναι οι εκλογές της χαλαρής ψήφου.",,elections,,election spending,,0.5,,0.1,,,,0.0,,[],"[['chania', 'location', '0.85'], ['parliament', 'organization', '0.6'], ['proportional representation', 'organization', '0.8'], ['minority governments', 'organization', '0.7'], ['self-reliant', 'organization', '0.4'], ['loose vote', 'organization', '0.3']]"
37,"Our vote on May 21 will bring out the government. That is why I want to ask one thing at this very important, very large gathering here in Chania: to ask you, and the Greek people, to ask you to give a strong mandate to SYRIZA-Progressive Alliance in the elections of May 21. A majority and a strong mandate to form a government of progressive cooperation on the very next day, which we want to be a strong and long-term government.
Mr Mitsotakis, in recent days, fearful that no matter what happens in 25 days he will leave the building he loved more than any other, the Maximou building, is trying to convey this fear to the citizens. To turn his own fear into the fear of the citizens.","Η ψήφος μας την 21η του Μάη θα βγάλει κυβέρνηση. Γι' αυτό και θέλω σε αυτή την πολύ σημαντική, την πολύ μεγάλη συγκέντρωση εδώ στα Χανιά να ζητήσω ένα πράγμα: να ζητήσω από εσάς, αλλά και από τον ελληνικό λαό, να ζητήσω στις εκλογές της 21ης του Μάη να δώσετε ισχυρή εντολή στον ΣΥΡΙΖΑ-Προοδευτική Συμμαχία. Πρωτιά και ισχυρή εντολή για να σχηματίσουμε την επόμενη κιόλας ημέρα κυβέρνηση προοδευτικής συνεργασίας, που θέλουμε να είναι μια κυβέρνηση ισχυρή και μακράς πνοής.
Ο κ. Μητσοτάκης τις τελευταίες ημέρες, φοβισμένος που ό,τι και να γίνει σε 25 μέρες εγκαταλείπει το κτίριο που αγάπησε περισσότερο από κάθε άλλο, το Μέγαρο Μαξίμου, προσπαθεί να περάσει αυτό τον φόβο του στους πολίτες. Τον δικό του φόβο να τον μετατρέψει σε φόβο των πολιτών.",,other,,election spending,,-0.2,,0.2,,,,0.0,,[],"[['may 21', 'date', '1.0'], ['government', 'organization', '0.8'], ['chania', 'location', '0.9'], ['greek people', 'group of people', '0.7'], ['syriza-progressive alliance', 'political party', '0.9'], ['may 21', 'date', '1.0'], ['mr mitsotakis', 'person', '0.8'], ['maximou building', 'location', '0.7'], ['citizens', 'group of people', '0.8']]"
38,"On the one hand, it is concerned with how to steal the deputies of one, on the other how to blackmail the other, and on the other how to exclude the third. He is doing all this to hide and, above all, not to talk about policies and programmes. He does not say a word about his programme, apart from those cheap copies I mentioned earlier.
And most importantly, while he goes out to the Greek people and says that the dilemma of this election is ""Mitsotakis or Tsipras"", he hides, he runs away, he doesn't even think about the idea, like the devil he wants to avoid a televised debate in front of the Greek people to present our positions, our programme, our proposals. Why is he doing this? He is doing this because he has no answers. He has no answers for the big issues, he has no answers for the obscenity that has his own stamp. Because he can tell us that precision is imported, but obscenity is made in Greece, it is Greek and has his own signature.
He has no answers, apparently, for the illegal surveillance.  You remember every time I asked him in Parliament, either he did not come or, whenever he was forced to come, he closed the debate by himself and ran away. He took on the role of the Speaker of the House!","Μια, ασχολείται με το πώς θα κλέψει τους βουλευτές του ενός, την άλλη με το πώς θα εκβιάσει τον άλλο, την παράλλη με το πώς θα αποκλείσει τον τρίτο. Όλο με αυτά ασχολείται για να κρυφτεί και κυρίως να μη μιλήσει για πολιτικές και για προγράμματα. Δεν λέει λέξη για το πρόγραμμά του, πέρα από αυτές τις φτηνές αντιγραφές, που σας είπα πιο πριν.
Και το κυριότερο, ενώ βγαίνει στον ελληνικό λαό και λέει ότι το δίλημμα αυτής της κάλπης είναι “Μητσοτάκης ή Τσίπρας”, κρύβεται, το βάζει στα πόδια, ούτε καν σκέφτεται την ιδέα, σαν το διάολο το λιβάνι θέλει να αποφύγει μια τηλεοπτική συζήτηση ενώπιος ενωπίω μπροστά στον ελληνικό λαό για να παρουσιάσουμε τις θέσεις, το πρόγραμμά μας, τις προτάσεις μας. Γιατί το κάνει αυτό; Το κάνει αυτό γιατί δεν έχει απαντήσεις. Δεν έχει απαντήσεις για τα μεγάλα θέματα, δεν έχει απαντήσει για την αισχροκέρδεια που έχει τη δική του σφραγίδα. Γιατί μπορεί να μας λέει ότι η ακρίβεια είναι εισαγόμενη, αλλά η αισχροκέρδεια είναι made in Greece, είναι ελληνική και έχει τη δική του υπογραφή.
Δεν έχει απαντήσεις προφανώς για τις παράνομες παρακολουθήσεις.  Θυμάστε κάθε φορά που τον ρωτούσα στη Βουλή, ή δεν ερχόταν ή όποτε ήταν αναγκασμένος να έρθει, έκλεινε μόνος του τη συζήτηση και το έβαζε στα πόδια. Έπαιρνε τον ρόλο του Προέδρου της Βουλής!",,,,wiretapping,,-0.9,,0.8,,,,0.2,,[],[]
39,"He has no answers for the crime in Tempe, nor for the tragedy of the pandemic.","Δεν έχει απαντήσεις για το έγκλημα στα Τέμπη, ούτε για τη τραγωδία της πανδημίας.",,pandemic,,other,,-0.75,,0.2,,,,0.0,,[],"[['tempe', 'location', '0.9'], ['pandemic', 'group of people', '0.5']]"
40,"He wants all this to be forgotten. And only discuss Varoufakis, Velopoulos and Kasidiaris. To discuss anything else, except the big issues that we have in front of us and except his responsibilities because he has been ruling for four years, he didn't become prime minister yesterday, we weren't ruled by a lookalike.
But I have something new to send to Mr Mitsotakis from here, from Chania, from Crete: Mr Mitsotakis, you have a message from Crete. The day is coming when the voices of the many will join in a river of justice, of the families who have unjustly lost their people in the pandemic, of the workers who work unpaid twelve-hour days, of the small and medium-sized businesses whose lives are being dynamised by the collection agencies, of the householders whose homes are endangered by the Patsis, of our children who are studying for the Panhellenic exams these days and are dreaming and have been cut off by Mrs. Kerameos, but they have a vote, they have the right to vote and they will respond, the young people who insist on dreaming and resisting.","Θέλει όλα αυτά να ξεχαστούν. Και να συζητάμε μονάχα για τον Βαρουφάκη, τον Βελόπουλο και τον Κασιδιάρη. Να συζητάμε οτιδήποτε άλλο, εκτός από τα μεγάλα θέματα που έχουμε μπροστά μας και εκτός από τις ευθύνες του γιατί κυβερνά τέσσερα χρόνια, δεν έγινε χτες πρωθυπουργός, δεν μας κυβερνούσε ένας σωσίας του.
Έχω όμως από εδώ, από τα Χανιά, από την Κρήτη να στείλω στον κ. Μητσοτάκη ένα νέο: Κύριε Μητσοτάκη, έχετε μήνυμα από τη Κρήτη. Έρχεται η μέρα που θα ενωθούν σε ποτάμι δικαιοσύνης οι φωνές των πολλών, των οικογενειών που έχασαν άδικα τους ανθρώπους τους στην πανδημία, των εργαζόμενων που δουλεύουν απλήρωτα δωδεκάωρα, των μικρομεσαίων που δυναστεύουν τις ζωές τους οι εισπρακτικές, των νοικοκυρέων που κινδυνεύουν τα σπίτια τους από τους Πάτσηδες, των παιδιών μας που τούτες τις μέρες διαβάζουν για τις πανελλαδικές και κάνουν όνειρα και τους έχει πετσοκόψει η κ. Κεραμέως, αλλά έχουν ψήφο, έχουν δικαίωμα ψήφου και θα απαντήσουν, των νέων που επιμένουν να ονειρεύονται και να αντιστέκονται.",,elections,,other,,0.0,,0.2,,,,0.2,,[],"[['varoufakis', 'person', '0.6'], ['velopoulos', 'person', '0.6'], ['kasidiaris', 'person', '0.6'], ['mitsotakis', 'person', '0.6'], ['chania', 'location', '0.6'], ['crete', 'location', '0.6'], ['pandemic', 'group of people', '0.6'], ['workers', 'group of people', '0.6'], ['small and medium-sized businesses', 'organization', '0.6'], ['collection agencies', 'organization', '0.6'], ['householders', 'group of people', '0.6'], ['patsis', 'person', '0.6'], ['panhellenic exams', 'event', '0.6'], ['kerameos', 'person', '0.6'], ['young people', 'group of people', '0.6']]"
41,"Many people want change. The many are the ones who will evict Mr Mitsotakis and ""Mitsotakis S.A."" that rules us from the Mansion in a few days.
If in the next few days you are asked, friends, citizens of Chania, ""and what is the plan of SYRIZA?"", I want you to say this plan briefly with only four axes. SYRIZA's plan is:","Οι πολλοί θέλουν την αλλαγή. Οι πολλοί είναι αυτοί που θα κάνουν έξωση στον κ. Μητσοτάκη και στη «Μητσοτάκης Α.Ε.» που μας κυβερνά από το Μέγαρο Μαξίμου σε λίγες ημέρες.
Αν τις επόμενες μέρες σας ρωτήσουν, φίλες και φίλοι, πολίτες των Χανίων «και ποιο είναι το σχέδιο του ΣΥΡΙΖΑ;», εγώ θέλω να πείτε αυτό το σχέδιο επιγραμματικά με τέσσερις μόνο άξονες. Το σχέδιο του ΣΥΡΙΖΑ είναι:",,other,,other,,-0.5,,0.0,,,,0.0,,[],"[['mr mitsotakis', 'person', '0.9'], ['""mitsotakis s.a.""', 'organization', '0.8'], ['syriza', 'political party', '0.9'], ['chania', 'location', '0.8'], ['greece', 'country', '0.7']]"
42,1.Wage increases.,1.Αύξηση μισθών.,,other,,other,,1.0,,0.0,,,,0.0,,[],[]
43,2.Price reduction.,2.Μείωση τιμών.,,other,,other,,1.0,,0.0,,,,0.0,,[],[]
44,3.Debt settlement.,3.Ρύθμιση χρεών.,,other,,other,,0.0,,0.0,,,,0.0,,[],[]
45,4.A fair and effective state.,4.Δίκαιο και αποτελεσματικό κράτος.,,accountability,,other,,0.7,,0.0,,,,0.0,,[],[]
46,This is the plan of SYRIZA.,Αυτό είναι το σχέδιο του ΣΥΡΙΖΑ.,,economy,,other,,0.0,,0.0,,,,0.0,,[],"[['syriza', 'political party', '1.0']]"
47,"But can these things be put into practice, in a safe way, with full awareness of the correlations, with realism? The answer is: Yes, they can.  
Do you know what the Cassandras tell us? That what we say cannot be done. Every time we propose a pro-poor measure, they tell us where we can get the money. When they give 10 billion in direct contracts to their own people, to companies that are set up three days in advance, there is money there.
So what we are proposing is realistic. And let's look at them one by one because realistic.","Μπορούν όμως αυτά να γίνουν πράξη, με τρόπο ασφαλή, με απόλυτη συναίσθηση των συσχετισμών, με  ρεαλισμό; Η απάντηση είναι: Ναι, μπορούν.  
Ξέρετε τι μας λένε οι Κασσάνδρες; Ότι αυτά που λέμε δεν γίνονται. Κάθε φορά που προτείνουμε ένα φιλολαϊκό μέτρο, μας λένε πού θα βρούμε τα λεφτά. Όταν αυτοί δίνουν 10 δισ. σε απευθείας αναθέσεις στους δικούς τους ανθρώπους, σε εταιρείες που φτιάχνονται τρεις μέρες πριν, υπάρχουν εκεί λεφτά.
Εμείς λοιπόν αυτά που προτείνουμε είναι ρεαλιστικά. Και ας τα δούμε ένα ένα γιατί ρεαλιστικά.",,other,,austerity,,0.0,,0.0,,,,0.0,,[],"[['cassandras', 'group of people', '0.7']]"
48,"Is it a realistic goal to raise the basic wage to 880 euros and to introduce an annual indexation, so that every year when inflation rises, the wage rises? We say: yes, it is realistic. Because this will not only support thousands of households, but will also stimulate demand, revitalise the market and create jobs.","Είναι ρεαλιστικός στόχος η αύξηση του βασικού μισθού στα 880 ευρώ και η θέσπιση ετήσιας τιμαριθμικής αναπροσαρμογής, ώστε κάθε χρόνο όταν  ανεβαίνει ο πληθωρισμός, να ανεβαίνει και ο μισθός; Εμείς λέμε: ναι, είναι ρεαλιστικό. Γιατί αυτό δεν θα στηρίξει μόνο χιλιάδες νοικοκυριά, αλλά ταυτόχρονα θα τονώσει τη ζήτηση, θα αναζωογονήσει την αγορά, θα παράξει θέσεις εργασίας.",,employment,,wages,,0.8,,0.0,,,,0.0,,[],[]
49,"Is it a realistic goal to increase after 14 years - that's how long they haven't seen an increase!- the salaries of civil servants by 10% we say, as much as inflation in the previous year? Yes, it is realistic, we reply. Because the economy can bear it. The ten billion distributed in direct awards would not only be enough for decent salaries in the public sector for years, not just for one year, it would be enough for more. Increased salaries in the public sector means greater productivity, better relations with the citizen, and of course a boost to demand and the market.","Είναι ρεαλιστικός στόχος η αύξηση μετά από 14 χρόνια -τόσο έχουν να δουν αύξηση!- στους μισθούς των δημοσίων υπαλλήλων κατά 10% που λέμε εμείς, όσο και ο πληθωρισμός την προηγούμενη χρόνια; Ναι, είναι ρεαλιστικό, απαντάμε. Γιατί η οικονομία το αντέχει. Τα δέκα δισ. που μοιράστηκαν σε απευθείας αναθέσεις θα έφταναν όχι μόνο για αξιοπρεπείς μισθούς στο Δημόσιο για χρόνια, όχι μόνο για μια χρονιά, θα έφταναν και για παραπάνω. Αύξηση μισθών στο Δημόσιο σημαίνει μεγαλύτερη παραγωγικότητα, καλύτερες σχέσεις με τον πολίτη, και βέβαια τόνωση της ζήτησης και της αγοράς.",,other,,other,,0.7,,0.0,,,,0.0,,[],"[['civil servants', 'group of people', '1.0'], ['economy', 'organization', '1.0'], ['public sector', 'organization', '1.0'], ['citizen', 'group of people', '1.0'], ['market', 'group of people', '1.0']]"
50,"Is it a realistic goal to reduce prices? We say: yes, it is realistic and they have succeeded, they have restrained accuracy in other countries of the European Union by reducing the Value Added Tax on food and essentials. In Spain they even had zero VAT on basic consumer goods. And of course by reducing the excise duty on fuel to the lowest possible rate set by the European Union and abolishing the excise duty on agricultural oil.  
The public purse can bear this cost, all the more so as the price reduction will result in an increase in purchasing and government revenue. While it will be a huge relief for the popular strata and the middle class. 4.5 billion was the excess revenue to public coffers in 2022 - the ""state obscenity"" as I often say - from maintaining high VAT, while prices climbed uphill.","Είναι ρεαλιστικός στόχος η μείωση των τιμών; Εμείς λέμε: ναι, είναι ρεαλιστικός και το κατάφεραν, συγκράτησαν την ακρίβεια σε άλλες χώρες της Ευρωπαϊκής Ένωσης με μείωση του Φόρου Προστιθέμενης Αξίας στα τρόφιμα και τα είδη πρώτης ανάγκης. Στην Ισπανία ακόμα και μηδενικό ΦΠΑ είχαν στα είδη βασικής κατανάλωσης. Και βεβαίως με μείωση του Ειδικού Φόρου Κατανάλωσης στα καύσιμα στο κατώτερο δυνατό συντελεστή που προβλέπει η Ευρωπαϊκή Ένωση και κατάργηση του ειδικού φόρου κατανάλωσης στο αγροτικό πετρέλαιο.  
Το δημόσιο ταμείο αντέχει αυτό το κόστος, πολύ περισσότερο που η μείωση των τιμών θα έχει ως συνέπεια αύξηση της αγοραστικής κίνησης και των κρατικών εσόδων. Ενώ θα είναι τεράστια η ανάσα για τα λαϊκά στρώματα και τη μεσαία τάξη. 4,5 δισ. ευρώ ήταν τα υπερέσοδα στα δημόσια ταμεία το 2022 -η «κρατική αισχροκέρδεια» όπως λέω εγώ συχνά- από τη διατήρηση υψηλού ΦΠΑ, ενώ οι τιμές σκαρφάλωσαν την ανηφόρα.",,economy,,prices,,0.5,,0.1,,,,0.1,,[],"[['spanish government', 'organization', '0.8'], ['european union', 'organization', '0.8'], ['value added tax', 'organization', '0.7'], ['public purse', 'organization', '0.6'], ['middle class', 'group of people', '0.6'], ['excise duty', 'organization', '0.5'], ['fuel', 'product', '0.5'], ['agricultural oil', 'product', '0.5'], ['2022', 'date', '0.4']]"
51,"Why was he saving that money? To give subsidies during the election or even before, but targeted, not to stay in people's pockets, subsidies to the big energy companies, the big oil companies, the supermarkets to keep prices high, not to lower them, to keep their profits up.
Well, it will end with us! It will end this unequal redistribution of wealth, it will end obscenity, it will end the big super profits. This will lower prices for citizens, for consumers, and with controls, of course, on the market.","Γιατί τα μάζευε αυτά τα λεφτά; Για να δίνει επιδοτήσεις προεκλογικές ή και πιο πριν, στοχευμένες όμως, να μη μένουν στην τσέπη των ανθρώπων, επιδοτήσεις στις μεγάλες εταιρείες ενέργειες, στις μεγάλες εταιρείες πετρελαιοειδών, στα σούπερ μάρκετ για να κρατάνε με τη σειρά τους υψηλά τις τιμές να μην τις κατεβάζουν, για να αυγατίζουν τα κέρδη τους.
Ε, λοιπόν, αυτό θα τελειώσει με εμάς! Θα τελειώσει αυτή η άνιση αναδιανομή του πλούτου, θα τελειώσει η αισχροκέρδεια, θα τελειώσουν τα μεγάλα υπερκέρδη. Έτσι θα χαμηλώσουν οι τιμές για τους πολίτες, τους καταναλωτές και με ελέγχους βεβαίως στην αγορά.",,economy,,energy crisis,,-0.5,,0.2,,,,0.2,,[],[]
52,"But is it realistic - some say - to return the majority of the PPC to the state, as we say, and to operate with its main concern being the support of the consumer and production? Yes, we say, it is realistic. Because that is what PPP means, the Public Electricity Company. And because the cost of becoming public again is negligible compared to the billions of subsidies already given to keep private energy companies' profits high.","Είναι ρεαλιστικό όμως -λένε κάποιοι- να επανέλθει η ΔΕΗ κατά πλειοψηφία στο κράτος, όπως λέμε εμείς, και να λειτουργεί με κύριο της μέλημα τη στήριξη του καταναλωτή και της παραγωγής; Ναι, απαντάμε, είναι ρεαλιστικό. Γιατί αυτό σημαίνει ΔΕΗ, Δημόσια Επιχείρηση Ηλεκτρισμού. Και γιατί το κόστος να ξαναγίνει δημόσια είναι αμελητέο μπροστά στα δισεκατομμύρια των επιδοτήσεων που έχουν ήδη δοθεί για να κρατούν υψηλά τα κέρδη τους οι ιδιωτικές εταιρείες ενέργειας.",,privatization,,other,,0.6,,0.0,,,,0.0,,[],"[['ppc', 'organization', '1.0'], ['ppp', 'organization', '0.5'], ['public electricity company', 'organization', '0.5']]"
53,"But is the objective, the third big point we are making, the debt settlement, is it realistic? Yes, it is a realistic goal. With legal protection of first homes, commercial housing and farmland, with transparency, taxation and control over the actions and transactions of the funds that have bought people's loans at a much, much lower value. Well, yes, they won't make the excess profits they were counting on, but middle class homes will be saved. We will not see this tsunami of foreclosures that is expected if New Democracy and Mitsotakis win.","Είναι ρεαλιστικός όμως ο στόχος, το τρίτο μεγάλο σημείο που θέτουμε, η ρύθμιση χρεών; Ναι, είναι ρεαλιστικός στόχος. Με τη νομική προστασία της πρώτης κατοικίας, της επαγγελματικής στέγης και της αγροτικής γης, με τη διαφάνεια, τη φορολόγηση και τον έλεγχο στη δράση και τις συναλλαγές των funds, που έχουν αγοράσει τα δάνεια των ανθρώπων σε πολύ πολύ χαμηλότερη αξία. Ε, ναι, δεν θα βγάλουν τα υπερκέρδη που υπολογίζανε, θα σωθούν όμως τα σπίτια της μεσαίας τάξης. Δεν θα δούμε αυτό το τσουνάμι των πλειστηριασμών που αναμένεται αν κερδίσει η Νέα Δημοκρατία και ο κ. Μητσοτάκης.",,debt,,debt regulations,,0.6,,0.1,,,,0.0,,[],"[['new democracy', 'political party', '1.0'], ['mitsotakis', 'person', '0.8'], ['greece', 'country', '1.0']]"
54,"Finally, is it realistic to build a state that meets the expectations and demands of the citizen? A state that does not frighten citizens, not a state of fear, not a state of insecurity, not a state of bribery, not a state of injustice, not a state of injustice, but a state of justice and meritocracy, a modern and effective state. We say, yes, it is.","Είναι, τέλος, ρεαλιστικό να φτιάξουμε ένα κράτος που θα ανταποκρίνεται στις προσδοκίες και στις απαιτήσεις του πολίτη; Ένα κράτος που δεν τρομάζει τους πολίτες, όχι κράτος-φόβητρο, όχι κράτος ανασφάλειας, όχι κράτος ρουσφετιού, αναξιοκρατίας, αλλά ένα κράτος δικαιοσύνης και αξιοκρατίας, ένα σύγχρονο και αποτελεσματικό κράτος. Εμείς λέμε, ναι, είναι.",,other,,other,,0.5,,0.0,,,,0.0,,[],[]
55,"We are not the ones who created this state of bribery, of corruption, of corruption and of interference. Others created it and created it for obvious reasons. We are neither the spawn, nor are we the ones who have the perception - which some princes who rule us have - that the state belongs to them. We believe that the state belongs to the people and that it must serve them. And that is why we are the only ones who can build a state at the service of the citizen. We can and must build a state that respects the citizen, that gives security.","Δεν είμαστε εμείς αυτοί που δημιουργήσαμε αυτό το κράτος, του ρουσφετιού, της διαπλοκής και της διαφθοράς. Άλλοι το φτιάξανε και το φτιάξανε για ευνόητους λόγους. Εμείς δεν είμαστε ούτε γόνοι, αλλά ούτε κι αυτοί που έχουν την αντίληψη -που έχουν κάποιοι πρίγκιπες που μας κυβερνούν- ότι το κράτος τους ανήκει. Εμείς πιστεύουμε ότι το κράτος ανήκει στον λαό και αυτόν πρέπει να υπηρετεί. Και γι' αυτό είμαστε οι μόνοι που μπορούμε να φτιάξουμε ένα κράτος στην υπηρεσία του πολίτη. Μπορούμε και πρέπει να φτιάξουμε ένα κράτος που θα σέβεται τον πολίτη, να δίνει ασφάλεια.",,corruption,,corruption,,0.75,,0.2,,,,0.2,,[],[]
